source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,66.7,33.3,2,1,3,18,Marcador de agenda,2026-03-08 04:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-08 04:31
france24_es,60.0,40.0,6,4,10,94,Marcador de agenda,2026-03-08 04:31
europapress,57.1,42.9,4,3,7,30,Marcador de agenda,2026-03-08 04:31
google_news_es,54.4,45.6,49,41,90,346,Marcador de agenda,2026-03-08 04:31
bbc_mundo,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-08 04:31
elmundo_espana,50.0,50.0,3,3,6,50,Marcador de agenda,2026-03-08 04:31
lavanguardia,49.3,50.7,33,34,67,383,Marcador de agenda,2026-03-08 04:31
huffington_es,47.8,52.2,11,12,23,116,Marcador de agenda,2026-03-08 04:31
okdiario,45.0,55.0,18,22,40,315,Marcador de agenda,2026-03-08 04:31
elcorreo,44.4,55.6,12,15,27,266,Marcador de agenda,2026-03-08 04:31
eldiario,42.9,57.1,15,20,35,175,Marcador de agenda,2026-03-08 04:31
google_news_politica,42.1,57.9,8,11,19,73,Marcador de agenda,2026-03-08 04:31
expansion,41.2,58.8,7,10,17,115,Marcador de agenda,2026-03-08 04:31
levante_emv,40.4,59.6,21,31,52,244,Marcador de agenda,2026-03-08 04:31
elmundo,39.1,60.9,9,14,23,110,Mixto,2026-03-08 04:31
elpais,36.1,63.9,22,39,61,267,Mixto,2026-03-08 04:31
elespanol,34.6,65.4,9,17,26,95,Mixto,2026-03-08 04:31
20minutos,31.3,68.7,21,46,67,389,Mixto,2026-03-08 04:31
elconfidencial,27.3,72.7,3,8,11,29,Mixto,2026-03-08 04:31
heraldo_aragon,26.5,73.5,13,36,49,456,Mixto,2026-03-08 04:31
infolibre,24.0,76.0,6,19,25,69,Mixto,2026-03-08 04:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 04:31
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 04:31
