source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 19:32
google_news_internacional,58.1,41.9,18,13,31,127,Marcador de agenda,2026-03-14 19:32
google_news_economia,57.9,42.1,11,8,19,79,Marcador de agenda,2026-03-14 19:32
sur,56.2,43.8,9,7,16,58,Marcador de agenda,2026-03-14 19:32
efe,55.6,44.4,5,4,9,20,Marcador de agenda,2026-03-14 19:32
europapress,48.3,51.7,28,30,58,94,Marcador de agenda,2026-03-14 19:32
google_news_politica,48.0,52.0,12,13,25,81,Marcador de agenda,2026-03-14 19:32
elconfidencial,46.9,53.1,15,17,32,57,Marcador de agenda,2026-03-14 19:32
google_news_es,45.3,54.7,144,174,318,836,Marcador de agenda,2026-03-14 19:32
20minutos,41.9,58.1,101,140,241,854,Marcador de agenda,2026-03-14 19:32
elespanol,40.5,59.5,32,47,79,210,Marcador de agenda,2026-03-14 19:32
okdiario,40.3,59.7,87,129,216,868,Marcador de agenda,2026-03-14 19:32
expansion,38.3,61.7,23,37,60,199,Mixto,2026-03-14 19:32
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-14 19:32
elpais_internacional,37.5,62.5,3,5,8,17,Mixto,2026-03-14 19:32
lavanguardia,37.3,62.7,81,136,217,751,Mixto,2026-03-14 19:32
heraldo_aragon,37.0,63.0,44,75,119,884,Mixto,2026-03-14 19:32
elcorreo,36.9,63.1,76,130,206,762,Mixto,2026-03-14 19:32
levante_emv,36.9,63.1,86,147,233,916,Mixto,2026-03-14 19:32
elpais,36.4,63.6,75,131,206,537,Mixto,2026-03-14 19:32
bbc_mundo,35.0,65.0,7,13,20,37,Mixto,2026-03-14 19:32
eldiario,34.7,65.3,33,62,95,309,Mixto,2026-03-14 19:32
france24_es,34.0,66.0,18,35,53,191,Mixto,2026-03-14 19:32
huffington_es,32.9,67.1,24,49,73,290,Mixto,2026-03-14 19:32
elmundo_internacional,31.8,68.2,7,15,22,40,Mixto,2026-03-14 19:32
elmundo,27.8,72.2,20,52,72,186,Mixto,2026-03-14 19:32
infolibre,27.1,72.9,13,35,48,98,Mixto,2026-03-14 19:32
elmundo_espana,22.2,77.8,4,14,18,45,Mixto,2026-03-14 19:32
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 19:32
el_confidencial_tech,0.0,100.0,0,1,1,17,Seguidor,2026-03-14 19:32
