source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,12,Marcador de agenda,2026-04-16 04:08:48
elpais_espana,68.8,31.2,11,5,16,29,Marcador de agenda,2026-04-16 04:08:48
elpais_internacional,61.5,38.5,8,5,13,21,Marcador de agenda,2026-04-16 04:08:48
france24_es,55.4,44.6,31,25,56,155,Marcador de agenda,2026-04-16 04:08:48
elconfidencial,52.8,47.2,19,17,36,72,Marcador de agenda,2026-04-16 04:08:48
el_confidencial_tech,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-16 04:08:48
google_news_politica,46.9,53.1,30,34,64,156,Marcador de agenda,2026-04-16 04:08:48
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-16 04:08:48
google_news_internacional,46.3,53.7,101,117,218,828,Marcador de agenda,2026-04-16 04:08:48
sur,45.6,54.4,41,49,90,396,Marcador de agenda,2026-04-16 04:08:48
google_news_es,44.5,55.5,178,222,400,874,Marcador de agenda,2026-04-16 04:08:48
efe,44.4,55.6,4,5,9,29,Marcador de agenda,2026-04-16 04:08:48
heraldo_aragon,42.3,57.7,85,116,201,789,Marcador de agenda,2026-04-16 04:08:48
elespanol,42.2,57.8,43,59,102,252,Marcador de agenda,2026-04-16 04:08:48
bbc_mundo,42.1,57.9,8,11,19,43,Marcador de agenda,2026-04-16 04:08:48
eldiario,40.9,59.1,61,88,149,335,Marcador de agenda,2026-04-16 04:08:48
expansion,38.9,61.1,37,58,95,267,Mixto,2026-04-16 04:08:48
lavanguardia,36.5,63.5,80,139,219,548,Mixto,2026-04-16 04:08:48
google_news_economia,36.4,63.6,39,68,107,367,Mixto,2026-04-16 04:08:48
levante_emv,36.3,63.7,126,221,347,983,Mixto,2026-04-16 04:08:48
okdiario,36.1,63.9,105,186,291,1025,Mixto,2026-04-16 04:08:48
20minutos,36.0,64.0,129,229,358,1137,Mixto,2026-04-16 04:08:48
europapress,35.7,64.3,25,45,70,106,Mixto,2026-04-16 04:08:48
elmundo_espana,33.3,66.7,11,22,33,74,Mixto,2026-04-16 04:08:48
elpais,30.5,69.5,74,169,243,515,Mixto,2026-04-16 04:08:48
elmundo,28.0,72.0,30,77,107,223,Mixto,2026-04-16 04:08:48
elcorreo,27.2,72.8,74,198,272,787,Mixto,2026-04-16 04:08:48
huffington_es,25.7,74.3,26,75,101,303,Mixto,2026-04-16 04:08:48
maldita,23.1,76.9,3,10,13,45,Mixto,2026-04-16 04:08:48
infolibre,21.9,78.1,7,25,32,61,Mixto,2026-04-16 04:08:48
elmundo_internacional,16.7,83.3,3,15,18,37,Seguidor,2026-04-16 04:08:48
