source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,6,3,9,35,Marcador de agenda,2026-04-24 04:39:03
maldita,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-24 04:39:03
google_news_internacional,53.5,46.5,91,79,170,756,Marcador de agenda,2026-04-24 04:39:03
google_news_politica,53.5,46.5,23,20,43,82,Marcador de agenda,2026-04-24 04:39:03
bbc_mundo,52.6,47.4,10,9,19,56,Marcador de agenda,2026-04-24 04:39:03
el_confidencial_economia,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-24 04:39:03
google_news_economia,47.2,52.8,51,57,108,415,Marcador de agenda,2026-04-24 04:39:03
el_confidencial_tech,42.9,57.1,3,4,7,40,Marcador de agenda,2026-04-24 04:39:03
eldiario,42.0,58.0,68,94,162,383,Marcador de agenda,2026-04-24 04:39:03
okdiario,41.6,58.4,134,188,322,1013,Marcador de agenda,2026-04-24 04:39:03
efe,40.0,60.0,4,6,10,36,Marcador de agenda,2026-04-24 04:39:03
europapress,39.2,60.8,29,45,74,128,Mixto,2026-04-24 04:39:03
levante_emv,36.8,63.2,132,227,359,1078,Mixto,2026-04-24 04:39:03
google_news_es,36.5,63.5,152,265,417,938,Mixto,2026-04-24 04:39:03
elmundo,36.3,63.7,37,65,102,228,Mixto,2026-04-24 04:39:03
elespanol,35.9,64.1,42,75,117,254,Mixto,2026-04-24 04:39:03
elpais,35.4,64.6,99,181,280,606,Mixto,2026-04-24 04:39:03
france24_es,34.8,65.2,23,43,66,174,Mixto,2026-04-24 04:39:03
20minutos,34.2,65.8,126,242,368,1172,Mixto,2026-04-24 04:39:03
huffington_es,34.1,65.9,31,60,91,288,Mixto,2026-04-24 04:39:03
sur,33.6,66.4,37,73,110,428,Mixto,2026-04-24 04:39:03
infolibre,33.3,66.7,9,18,27,77,Mixto,2026-04-24 04:39:03
elpais_espana,33.3,66.7,3,6,9,12,Mixto,2026-04-24 04:39:03
elmundo_espana,32.3,67.7,10,21,31,78,Mixto,2026-04-24 04:39:03
lavanguardia,32.3,67.7,73,153,226,498,Mixto,2026-04-24 04:39:03
elconfidencial,31.6,68.4,12,26,38,83,Mixto,2026-04-24 04:39:03
expansion,31.1,68.9,32,71,103,277,Mixto,2026-04-24 04:39:03
heraldo_aragon,30.6,69.4,52,118,170,706,Mixto,2026-04-24 04:39:03
elcorreo,29.9,70.1,83,195,278,836,Mixto,2026-04-24 04:39:03
elpais_internacional,26.3,73.7,5,14,19,26,Mixto,2026-04-24 04:39:03
elmundo_internacional,16.7,83.3,4,20,24,42,Seguidor,2026-04-24 04:39:03
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 04:39:03
