source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-19 10:38:03
el_confidencial_tech,80.0,20.0,4,1,5,33,Marcador de agenda,2026-04-19 10:38:03
elpais_internacional,58.8,41.2,10,7,17,27,Marcador de agenda,2026-04-19 10:38:03
elconfidencial,58.3,41.7,14,10,24,57,Marcador de agenda,2026-04-19 10:38:03
elpais_espana,50.0,50.0,7,7,14,24,Marcador de agenda,2026-04-19 10:38:03
efe,50.0,50.0,2,2,4,20,Marcador de agenda,2026-04-19 10:38:03
google_news_internacional,47.6,52.4,80,88,168,554,Marcador de agenda,2026-04-19 10:38:03
elmundo_internacional,47.4,52.6,9,10,19,30,Marcador de agenda,2026-04-19 10:38:03
google_news_economia,47.3,52.7,26,29,55,257,Marcador de agenda,2026-04-19 10:38:03
elespanol,46.0,54.0,23,27,50,144,Marcador de agenda,2026-04-19 10:38:03
bbc_mundo,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-19 10:38:03
france24_es,42.3,57.7,11,15,26,110,Marcador de agenda,2026-04-19 10:38:03
levante_emv,42.0,58.0,68,94,162,575,Marcador de agenda,2026-04-19 10:38:03
heraldo_aragon,40.5,59.5,34,50,84,511,Marcador de agenda,2026-04-19 10:38:03
elmundo,40.3,59.7,25,37,62,151,Marcador de agenda,2026-04-19 10:38:03
sur,39.1,60.9,27,42,69,323,Mixto,2026-04-19 10:38:03
okdiario,39.0,61.0,53,83,136,623,Mixto,2026-04-19 10:38:03
google_news_es,38.8,61.2,81,128,209,571,Mixto,2026-04-19 10:38:03
google_news_politica,37.2,62.8,16,27,43,146,Mixto,2026-04-19 10:38:03
lavanguardia,37.0,63.0,50,85,135,415,Mixto,2026-04-19 10:38:03
huffington_es,35.6,64.4,16,29,45,258,Mixto,2026-04-19 10:38:03
infolibre,35.3,64.7,6,11,17,55,Mixto,2026-04-19 10:38:03
eldiario,34.6,65.4,28,53,81,259,Mixto,2026-04-19 10:38:03
20minutos,34.5,65.5,59,112,171,650,Mixto,2026-04-19 10:38:03
elpais,34.2,65.8,50,96,146,427,Mixto,2026-04-19 10:38:03
elcorreo,32.2,67.8,46,97,143,551,Mixto,2026-04-19 10:38:03
europapress,30.8,69.2,12,27,39,72,Mixto,2026-04-19 10:38:03
elmundo_espana,30.0,70.0,6,14,20,56,Mixto,2026-04-19 10:38:03
maldita,25.0,75.0,1,3,4,27,Mixto,2026-04-19 10:38:03
expansion,19.4,80.6,7,29,36,145,Seguidor,2026-04-19 10:38:03
newtral,0.0,100.0,0,3,3,25,Seguidor,2026-04-19 10:38:03
