source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,63.2,36.8,24,14,38,56,Marcador de agenda,2026-03-30 16:04
bbc_mundo,62.5,37.5,5,3,8,27,Marcador de agenda,2026-03-30 16:04
elpais_internacional,54.5,45.5,12,10,22,30,Marcador de agenda,2026-03-30 16:04
maldita,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 16:04
newtral,50.0,50.0,1,1,2,9,Marcador de agenda,2026-03-30 16:04
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 16:04
el_confidencial_tech,50.0,50.0,2,2,4,24,Marcador de agenda,2026-03-30 16:04
france24_es,48.4,51.6,15,16,31,113,Marcador de agenda,2026-03-30 16:04
sur,47.4,52.6,27,30,57,275,Marcador de agenda,2026-03-30 16:04
huffington_es,45.0,55.0,27,33,60,243,Marcador de agenda,2026-03-30 16:04
heraldo_aragon,44.3,55.7,43,54,97,572,Marcador de agenda,2026-03-30 16:04
google_news_internacional,44.0,56.0,81,103,184,739,Marcador de agenda,2026-03-30 16:04
elespanol,42.5,57.5,17,23,40,143,Marcador de agenda,2026-03-30 16:04
google_news_es,41.7,58.3,123,172,295,810,Marcador de agenda,2026-03-30 16:04
lavanguardia,40.2,59.8,43,64,107,387,Marcador de agenda,2026-03-30 16:04
elpais,39.8,60.2,45,68,113,362,Mixto,2026-03-30 16:04
20minutos,39.5,60.5,30,46,76,236,Mixto,2026-03-30 16:04
google_news_politica,39.4,60.6,13,20,33,120,Mixto,2026-03-30 16:04
expansion,38.1,61.9,8,13,21,111,Mixto,2026-03-30 16:04
elmundo_internacional,37.9,62.1,11,18,29,46,Mixto,2026-03-30 16:04
levante_emv,36.9,63.1,58,99,157,638,Mixto,2026-03-30 16:04
okdiario,35.7,64.3,51,92,143,695,Mixto,2026-03-30 16:04
efe,33.3,66.7,1,2,3,16,Mixto,2026-03-30 16:04
google_news_economia,33.3,66.7,9,18,27,170,Mixto,2026-03-30 16:04
elcorreo,33.1,66.9,44,89,133,612,Mixto,2026-03-30 16:04
infolibre,32.1,67.9,9,19,28,67,Mixto,2026-03-30 16:04
eldiario,31.7,68.3,19,41,60,212,Mixto,2026-03-30 16:04
elmundo_espana,30.8,69.2,4,9,13,28,Mixto,2026-03-30 16:04
elconfidencial,25.0,75.0,7,21,28,66,Mixto,2026-03-30 16:04
elmundo,23.4,76.6,15,49,64,142,Mixto,2026-03-30 16:04
