source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-23 21:38:54
google_news_internacional,53.3,46.7,98,86,184,753,Marcador de agenda,2026-04-23 21:38:54
bbc_mundo,52.6,47.4,10,9,19,54,Marcador de agenda,2026-04-23 21:38:54
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-23 21:38:54
efe,50.0,50.0,5,5,10,38,Marcador de agenda,2026-04-23 21:38:54
google_news_economia,48.6,51.4,54,57,111,411,Marcador de agenda,2026-04-23 21:38:54
google_news_politica,44.2,55.8,19,24,43,85,Marcador de agenda,2026-04-23 21:38:54
okdiario,42.9,57.1,136,181,317,1009,Marcador de agenda,2026-04-23 21:38:54
maldita,40.0,60.0,2,3,5,35,Marcador de agenda,2026-04-23 21:38:54
elpais_espana,40.0,60.0,4,6,10,13,Marcador de agenda,2026-04-23 21:38:54
europapress,39.5,60.5,30,46,76,129,Mixto,2026-04-23 21:38:54
elespanol,38.3,61.7,44,71,115,256,Mixto,2026-04-23 21:38:54
eldiario,37.9,62.1,58,95,153,353,Mixto,2026-04-23 21:38:54
google_news_es,37.8,62.2,152,250,402,906,Mixto,2026-04-23 21:38:54
elmundo_espana,37.5,62.5,12,20,32,75,Mixto,2026-04-23 21:38:54
elmundo,37.4,62.6,37,62,99,228,Mixto,2026-04-23 21:38:54
elconfidencial,36.6,63.4,15,26,41,83,Mixto,2026-04-23 21:38:54
france24_es,36.2,63.8,21,37,58,173,Mixto,2026-04-23 21:38:54
elpais,36.1,63.9,104,184,288,609,Mixto,2026-04-23 21:38:54
heraldo_aragon,35.9,64.1,66,118,184,691,Mixto,2026-04-23 21:38:54
expansion,35.4,64.6,35,64,99,275,Mixto,2026-04-23 21:38:54
sur,35.3,64.7,41,75,116,427,Mixto,2026-04-23 21:38:54
elpais_internacional,35.0,65.0,7,13,20,26,Mixto,2026-04-23 21:38:54
huffington_es,33.7,66.3,30,59,89,292,Mixto,2026-04-23 21:38:54
lavanguardia,33.5,66.5,76,151,227,539,Mixto,2026-04-23 21:38:54
20minutos,33.2,66.8,123,247,370,1198,Mixto,2026-04-23 21:38:54
levante_emv,33.2,66.8,117,235,352,1062,Mixto,2026-04-23 21:38:54
elcorreo,27.5,72.5,75,198,273,847,Mixto,2026-04-23 21:38:54
infolibre,26.9,73.1,7,19,26,70,Mixto,2026-04-23 21:38:54
el_confidencial_tech,20.0,80.0,1,4,5,40,Mixto,2026-04-23 21:38:54
elmundo_internacional,9.1,90.9,2,20,22,39,Seguidor,2026-04-23 21:38:54
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 21:38:54
