source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-12 06:02
elmundo_internacional,57.1,42.9,8,6,14,35,Marcador de agenda,2026-03-12 06:02
europapress,52.2,47.8,47,43,90,135,Marcador de agenda,2026-03-12 06:02
bbc_mundo,46.7,53.3,7,8,15,38,Marcador de agenda,2026-03-12 06:02
google_news_politica,43.2,56.8,19,25,44,130,Marcador de agenda,2026-03-12 06:02
google_news_es,42.0,58.0,148,204,352,933,Marcador de agenda,2026-03-12 06:02
eldiario,41.7,58.3,63,88,151,344,Marcador de agenda,2026-03-12 06:02
okdiario,41.3,58.7,121,172,293,1050,Marcador de agenda,2026-03-12 06:02
france24_es,40.8,59.2,20,29,49,179,Marcador de agenda,2026-03-12 06:02
expansion,40.2,59.8,35,52,87,259,Marcador de agenda,2026-03-12 06:02
maldita,40.0,60.0,2,3,5,49,Marcador de agenda,2026-03-12 06:02
elcorreo,38.3,61.7,103,166,269,868,Mixto,2026-03-12 06:02
huffington_es,35.7,64.3,41,74,115,316,Mixto,2026-03-12 06:02
20minutos,35.6,64.4,126,228,354,1231,Mixto,2026-03-12 06:02
elconfidencial,35.3,64.7,12,22,34,68,Mixto,2026-03-12 06:02
elmundo_espana,35.3,64.7,6,11,17,45,Mixto,2026-03-12 06:02
levante_emv,33.9,66.1,108,211,319,1097,Mixto,2026-03-12 06:02
elpais_internacional,33.3,66.7,4,8,12,30,Mixto,2026-03-12 06:02
elmundo,32.3,67.7,32,67,99,229,Mixto,2026-03-12 06:02
elpais,30.8,69.2,73,164,237,557,Mixto,2026-03-12 06:02
lavanguardia,30.7,69.3,78,176,254,721,Mixto,2026-03-12 06:02
heraldo_aragon,27.7,72.3,46,120,166,841,Mixto,2026-03-12 06:02
elespanol,26.5,73.5,30,83,113,258,Mixto,2026-03-12 06:02
infolibre,26.1,73.9,12,34,46,90,Mixto,2026-03-12 06:02
