source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-15 13:38:47
elpais_espana,64.7,35.3,11,6,17,29,Marcador de agenda,2026-04-15 13:38:47
newtral,64.3,35.7,9,5,14,32,Marcador de agenda,2026-04-15 13:38:47
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-15 13:38:47
elconfidencial,55.0,45.0,22,18,40,70,Marcador de agenda,2026-04-15 13:38:47
france24_es,49.2,50.8,30,31,61,158,Marcador de agenda,2026-04-15 13:38:47
google_news_internacional,48.9,51.1,112,117,229,842,Marcador de agenda,2026-04-15 13:38:47
heraldo_aragon,46.9,53.1,91,103,194,728,Marcador de agenda,2026-04-15 13:38:47
elmundo_espana,44.8,55.2,13,16,29,67,Marcador de agenda,2026-04-15 13:38:47
google_news_es,43.5,56.5,166,216,382,856,Marcador de agenda,2026-04-15 13:38:47
elespanol,43.3,56.7,39,51,90,236,Marcador de agenda,2026-04-15 13:38:47
el_confidencial_tech,42.9,57.1,3,4,7,37,Marcador de agenda,2026-04-15 13:38:47
efe,42.9,57.1,3,4,7,26,Marcador de agenda,2026-04-15 13:38:47
sur,41.5,58.5,34,48,82,374,Marcador de agenda,2026-04-15 13:38:47
google_news_economia,40.5,59.5,34,50,84,315,Marcador de agenda,2026-04-15 13:38:47
europapress,39.7,60.3,29,44,73,109,Mixto,2026-04-15 13:38:47
lavanguardia,38.7,61.3,77,122,199,521,Mixto,2026-04-15 13:38:47
levante_emv,37.6,62.4,115,191,306,924,Mixto,2026-04-15 13:38:47
google_news_politica,37.5,62.5,21,35,56,138,Mixto,2026-04-15 13:38:47
bbc_mundo,37.0,63.0,10,17,27,47,Mixto,2026-04-15 13:38:47
okdiario,36.7,63.3,104,179,283,1012,Mixto,2026-04-15 13:38:47
eldiario,35.5,64.5,50,91,141,349,Mixto,2026-04-15 13:38:47
expansion,35.3,64.7,30,55,85,249,Mixto,2026-04-15 13:38:47
20minutos,33.8,66.2,116,227,343,1119,Mixto,2026-04-15 13:38:47
elmundo_internacional,33.3,66.7,7,14,21,35,Mixto,2026-04-15 13:38:47
huffington_es,31.9,68.1,29,62,91,298,Mixto,2026-04-15 13:38:47
elpais,29.4,70.6,72,173,245,533,Mixto,2026-04-15 13:38:47
elcorreo,28.2,71.8,73,186,259,754,Mixto,2026-04-15 13:38:47
elmundo,26.9,73.1,29,79,108,225,Mixto,2026-04-15 13:38:47
infolibre,17.1,82.9,6,29,35,76,Seguidor,2026-04-15 13:38:47
maldita,12.5,87.5,1,7,8,41,Seguidor,2026-04-15 13:38:47
