source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-25 20:39:28
newtral,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-25 20:39:28
europapress,52.0,48.0,26,24,50,91,Marcador de agenda,2026-04-25 20:39:28
google_news_internacional,51.2,48.8,83,79,162,687,Marcador de agenda,2026-04-25 20:39:28
maldita,50.0,50.0,3,3,6,20,Marcador de agenda,2026-04-25 20:39:28
google_news_politica,48.3,51.7,14,15,29,81,Marcador de agenda,2026-04-25 20:39:28
google_news_economia,45.0,55.0,36,44,80,282,Marcador de agenda,2026-04-25 20:39:28
bbc_mundo,42.9,57.1,6,8,14,53,Marcador de agenda,2026-04-25 20:39:28
elconfidencial,41.7,58.3,15,21,36,76,Marcador de agenda,2026-04-25 20:39:28
elespanol,41.4,58.6,41,58,99,221,Marcador de agenda,2026-04-25 20:39:28
sur,40.9,59.1,36,52,88,373,Marcador de agenda,2026-04-25 20:39:28
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-25 20:39:28
elpais_internacional,40.0,60.0,6,9,15,24,Marcador de agenda,2026-04-25 20:39:28
okdiario,39.8,60.2,97,147,244,894,Mixto,2026-04-25 20:39:28
google_news_es,39.6,60.4,135,206,341,818,Mixto,2026-04-25 20:39:28
elpais,39.4,60.6,82,126,208,508,Mixto,2026-04-25 20:39:28
levante_emv,38.4,61.6,109,175,284,869,Mixto,2026-04-25 20:39:28
20minutos,35.8,64.2,105,188,293,927,Mixto,2026-04-25 20:39:28
france24_es,35.8,64.2,19,34,53,158,Mixto,2026-04-25 20:39:28
heraldo_aragon,35.8,64.2,53,95,148,568,Mixto,2026-04-25 20:39:28
huffington_es,35.8,64.2,24,43,67,263,Mixto,2026-04-25 20:39:28
expansion,35.1,64.9,27,50,77,211,Mixto,2026-04-25 20:39:28
elmundo,34.7,65.3,25,47,72,190,Mixto,2026-04-25 20:39:28
eldiario,33.3,66.7,33,66,99,263,Mixto,2026-04-25 20:39:28
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-25 20:39:28
infolibre,31.8,68.2,7,15,22,60,Mixto,2026-04-25 20:39:28
lavanguardia,31.0,69.0,58,129,187,556,Mixto,2026-04-25 20:39:28
elmundo_internacional,26.1,73.9,6,17,23,41,Mixto,2026-04-25 20:39:28
elcorreo,25.7,74.3,56,162,218,703,Mixto,2026-04-25 20:39:28
elmundo_espana,12.5,87.5,2,14,16,39,Seguidor,2026-04-25 20:39:28
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-25 20:39:28
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 20:39:28
