source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,62.5,37.5,5,3,8,33,Marcador de agenda,2026-03-18 09:03
efe,60.0,40.0,3,2,5,22,Marcador de agenda,2026-03-18 09:03
elpais_internacional,56.2,43.8,9,7,16,27,Marcador de agenda,2026-03-18 09:03
expansion,51.7,48.3,45,42,87,233,Marcador de agenda,2026-03-18 09:03
okdiario,43.9,56.1,100,128,228,847,Marcador de agenda,2026-03-18 09:03
google_news_economia,43.4,56.6,33,43,76,246,Marcador de agenda,2026-03-18 09:03
google_news_es,42.3,57.7,160,218,378,859,Marcador de agenda,2026-03-18 09:03
elespanol,42.2,57.8,43,59,102,234,Marcador de agenda,2026-03-18 09:03
elconfidencial,41.4,58.6,12,17,29,58,Marcador de agenda,2026-03-18 09:03
bbc_mundo,41.2,58.8,14,20,34,58,Marcador de agenda,2026-03-18 09:03
lavanguardia,40.0,60.0,116,174,290,768,Marcador de agenda,2026-03-18 09:03
europapress,40.0,60.0,20,30,50,89,Marcador de agenda,2026-03-18 09:03
el_confidencial_tech,40.0,60.0,2,3,5,32,Marcador de agenda,2026-03-18 09:03
google_news_internacional,39.2,60.8,76,118,194,715,Mixto,2026-03-18 09:03
sur,38.7,61.3,43,68,111,416,Mixto,2026-03-18 09:03
elcorreo,37.2,62.8,93,157,250,733,Mixto,2026-03-18 09:03
elmundo,37.1,62.9,43,73,116,217,Mixto,2026-03-18 09:03
levante_emv,36.2,63.8,117,206,323,1053,Mixto,2026-03-18 09:03
newtral,35.3,64.7,6,11,17,40,Mixto,2026-03-18 09:03
heraldo_aragon,35.1,64.9,59,109,168,896,Mixto,2026-03-18 09:03
20minutos,34.4,65.6,109,208,317,1132,Mixto,2026-03-18 09:03
google_news_politica,34.2,65.8,13,25,38,92,Mixto,2026-03-18 09:03
eldiario,33.6,66.4,51,101,152,337,Mixto,2026-03-18 09:03
elpais,31.9,68.1,74,158,232,542,Mixto,2026-03-18 09:03
france24_es,30.4,69.6,17,39,56,157,Mixto,2026-03-18 09:03
huffington_es,29.9,70.1,26,61,87,339,Mixto,2026-03-18 09:03
elmundo_internacional,19.2,80.8,5,21,26,33,Seguidor,2026-03-18 09:03
infolibre,17.0,83.0,9,44,53,98,Seguidor,2026-03-18 09:03
elmundo_espana,15.4,84.6,2,11,13,35,Seguidor,2026-03-18 09:03
el_confidencial_economia,14.3,85.7,1,6,7,11,Seguidor,2026-03-18 09:03
