source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,4,2,6,17,Marcador de agenda,2026-04-16 18:39:11
elpais_internacional,64.7,35.3,11,6,17,22,Marcador de agenda,2026-04-16 18:39:11
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 18:39:11
efe,54.5,45.5,6,5,11,29,Marcador de agenda,2026-04-16 18:39:11
france24_es,51.1,48.9,24,23,47,166,Marcador de agenda,2026-04-16 18:39:11
google_news_internacional,48.5,51.5,98,104,202,765,Marcador de agenda,2026-04-16 18:39:11
google_news_es,46.5,53.5,187,215,402,838,Marcador de agenda,2026-04-16 18:39:11
el_confidencial_tech,46.2,53.8,6,7,13,42,Marcador de agenda,2026-04-16 18:39:11
bbc_mundo,45.5,54.5,10,12,22,41,Marcador de agenda,2026-04-16 18:39:11
elespanol,45.2,54.8,52,63,115,265,Marcador de agenda,2026-04-16 18:39:11
elconfidencial,44.7,55.3,17,21,38,68,Marcador de agenda,2026-04-16 18:39:11
heraldo_aragon,42.2,57.8,79,108,187,818,Marcador de agenda,2026-04-16 18:39:11
google_news_economia,42.1,57.9,51,70,121,421,Marcador de agenda,2026-04-16 18:39:11
sur,39.6,60.4,40,61,101,411,Mixto,2026-04-16 18:39:11
europapress,39.5,60.5,30,46,76,119,Mixto,2026-04-16 18:39:11
google_news_politica,39.0,61.0,23,36,59,143,Mixto,2026-04-16 18:39:11
lavanguardia,37.6,62.4,68,113,181,511,Mixto,2026-04-16 18:39:11
expansion,36.9,63.1,31,53,84,260,Mixto,2026-04-16 18:39:11
elmundo_espana,36.7,63.3,11,19,30,70,Mixto,2026-04-16 18:39:11
maldita,36.4,63.6,4,7,11,47,Mixto,2026-04-16 18:39:11
elmundo,35.9,64.1,42,75,117,237,Mixto,2026-04-16 18:39:11
elpais,35.5,64.5,93,169,262,587,Mixto,2026-04-16 18:39:11
okdiario,35.2,64.8,103,190,293,1037,Mixto,2026-04-16 18:39:11
levante_emv,34.9,65.1,120,224,344,1054,Mixto,2026-04-16 18:39:11
20minutos,34.5,65.5,123,234,357,1148,Mixto,2026-04-16 18:39:11
eldiario,34.0,66.0,49,95,144,367,Mixto,2026-04-16 18:39:11
infolibre,29.7,70.3,11,26,37,83,Mixto,2026-04-16 18:39:11
elcorreo,29.7,70.3,82,194,276,772,Mixto,2026-04-16 18:39:11
huffington_es,27.6,72.4,27,71,98,290,Mixto,2026-04-16 18:39:11
elmundo_internacional,21.1,78.9,4,15,19,38,Mixto,2026-04-16 18:39:11
newtral,20.0,80.0,3,12,15,44,Mixto,2026-04-16 18:39:11
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-16 18:39:11
