source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,55.0,45.0,11,9,20,30,Marcador de agenda,2026-03-29 13:04
europapress,50.0,50.0,22,22,44,68,Marcador de agenda,2026-03-29 13:04
google_news_internacional,46.2,53.8,96,112,208,703,Marcador de agenda,2026-03-29 13:04
elconfidencial,42.4,57.6,14,19,33,74,Marcador de agenda,2026-03-29 13:04
levante_emv,41.8,58.2,104,145,249,779,Marcador de agenda,2026-03-29 13:04
eldiario,41.3,58.7,38,54,92,256,Marcador de agenda,2026-03-29 13:04
sur,40.9,59.1,38,55,93,334,Marcador de agenda,2026-03-29 13:04
france24_es,40.5,59.5,15,22,37,141,Marcador de agenda,2026-03-29 13:04
elespanol,40.0,60.0,28,42,70,174,Marcador de agenda,2026-03-29 13:04
google_news_es,39.8,60.2,130,197,327,797,Mixto,2026-03-29 13:04
google_news_economia,38.2,61.8,39,63,102,332,Mixto,2026-03-29 13:04
okdiario,37.8,62.2,85,140,225,814,Mixto,2026-03-29 13:04
20minutos,37.6,62.4,88,146,234,697,Mixto,2026-03-29 13:04
infolibre,35.9,64.1,14,25,39,70,Mixto,2026-03-29 13:04
elpais,35.1,64.9,67,124,191,463,Mixto,2026-03-29 13:04
google_news_politica,34.9,65.1,29,54,83,247,Mixto,2026-03-29 13:04
heraldo_aragon,34.0,66.0,49,95,144,634,Mixto,2026-03-29 13:04
elcorreo,33.7,66.3,67,132,199,685,Mixto,2026-03-29 13:04
maldita,33.3,66.7,1,2,3,20,Mixto,2026-03-29 13:04
el_confidencial_tech,33.3,66.7,2,4,6,30,Mixto,2026-03-29 13:04
el_confidencial_economia,33.3,66.7,2,4,6,10,Mixto,2026-03-29 13:04
newtral,33.3,66.7,2,4,6,25,Mixto,2026-03-29 13:04
huffington_es,31.5,68.5,23,50,73,253,Mixto,2026-03-29 13:04
lavanguardia,31.3,68.7,41,90,131,436,Mixto,2026-03-29 13:04
expansion,30.9,69.1,17,38,55,157,Mixto,2026-03-29 13:04
efe,28.6,71.4,2,5,7,17,Mixto,2026-03-29 13:04
elmundo,27.6,72.4,21,55,76,156,Mixto,2026-03-29 13:04
bbc_mundo,26.7,73.3,4,11,15,34,Mixto,2026-03-29 13:04
elmundo_espana,25.0,75.0,5,15,20,34,Mixto,2026-03-29 13:04
elmundo_internacional,21.1,78.9,8,30,38,52,Mixto,2026-03-29 13:04
