source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,48.1,51.9,99,107,206,762,Marcador de agenda,2026-03-29 05:34
europapress,47.2,52.8,25,28,53,78,Marcador de agenda,2026-03-29 05:34
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-29 05:34
efe,45.5,54.5,5,6,11,21,Marcador de agenda,2026-03-29 05:34
google_news_economia,39.7,60.3,50,76,126,412,Mixto,2026-03-29 05:34
elconfidencial,39.5,60.5,15,23,38,84,Mixto,2026-03-29 05:34
heraldo_aragon,39.5,60.5,64,98,162,698,Mixto,2026-03-29 05:34
levante_emv,39.0,61.0,113,177,290,850,Mixto,2026-03-29 05:34
elespanol,38.6,61.4,34,54,88,208,Mixto,2026-03-29 05:34
expansion,38.4,61.6,28,45,73,189,Mixto,2026-03-29 05:34
huffington_es,38.2,61.8,34,55,89,272,Mixto,2026-03-29 05:34
el_confidencial_economia,37.5,62.5,3,5,8,12,Mixto,2026-03-29 05:34
france24_es,37.5,62.5,15,25,40,151,Mixto,2026-03-29 05:34
okdiario,36.9,63.1,99,169,268,888,Mixto,2026-03-29 05:34
20minutos,36.4,63.6,107,187,294,875,Mixto,2026-03-29 05:34
infolibre,35.6,64.4,16,29,45,65,Mixto,2026-03-29 05:34
google_news_es,35.6,64.4,115,208,323,829,Mixto,2026-03-29 05:34
sur,35.5,64.5,38,69,107,396,Mixto,2026-03-29 05:34
elpais,35.4,64.6,69,126,195,438,Mixto,2026-03-29 05:34
google_news_politica,35.4,64.6,29,53,82,251,Mixto,2026-03-29 05:34
eldiario,33.6,66.4,36,71,107,265,Mixto,2026-03-29 05:34
elcorreo,33.5,66.5,76,151,227,761,Mixto,2026-03-29 05:34
lavanguardia,32.4,67.6,48,100,148,437,Mixto,2026-03-29 05:34
elmundo,27.7,72.3,23,60,83,164,Mixto,2026-03-29 05:34
bbc_mundo,26.3,73.7,5,14,19,36,Mixto,2026-03-29 05:34
maldita,25.0,75.0,2,6,8,33,Mixto,2026-03-29 05:34
elmundo_internacional,24.2,75.8,8,25,33,47,Mixto,2026-03-29 05:34
el_confidencial_tech,22.2,77.8,2,7,9,34,Mixto,2026-03-29 05:34
elpais_internacional,16.7,83.3,2,10,12,22,Seguidor,2026-03-29 05:34
elmundo_espana,15.0,85.0,3,17,20,37,Seguidor,2026-03-29 05:34
