source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,32,Marcador de agenda,2026-03-18 07:33
efe,60.0,40.0,3,2,5,19,Marcador de agenda,2026-03-18 07:33
expansion,51.7,48.3,45,42,87,226,Marcador de agenda,2026-03-18 07:33
google_news_economia,46.2,53.8,36,42,78,242,Marcador de agenda,2026-03-18 07:33
el_confidencial_tech,42.9,57.1,3,4,7,31,Marcador de agenda,2026-03-18 07:33
google_news_es,42.3,57.7,166,226,392,873,Marcador de agenda,2026-03-18 07:33
europapress,42.0,58.0,21,29,50,83,Marcador de agenda,2026-03-18 07:33
okdiario,41.5,58.5,98,138,236,835,Marcador de agenda,2026-03-18 07:33
elespanol,40.4,59.6,42,62,104,234,Marcador de agenda,2026-03-18 07:33
google_news_internacional,40.2,59.8,76,113,189,706,Marcador de agenda,2026-03-18 07:33
bbc_mundo,40.0,60.0,14,21,35,58,Marcador de agenda,2026-03-18 07:33
lavanguardia,38.2,61.8,108,175,283,751,Mixto,2026-03-18 07:33
elcorreo,38.0,62.0,92,150,242,725,Mixto,2026-03-18 07:33
sur,37.4,62.6,43,72,115,419,Mixto,2026-03-18 07:33
elmundo,37.2,62.8,42,71,113,219,Mixto,2026-03-18 07:33
elconfidencial,37.0,63.0,10,17,27,55,Mixto,2026-03-18 07:33
france24_es,35.8,64.2,19,34,53,155,Mixto,2026-03-18 07:33
levante_emv,35.5,64.5,113,205,318,1043,Mixto,2026-03-18 07:33
heraldo_aragon,35.1,64.9,60,111,171,884,Mixto,2026-03-18 07:33
20minutos,35.0,65.0,113,210,323,1132,Mixto,2026-03-18 07:33
google_news_politica,34.3,65.7,12,23,35,88,Mixto,2026-03-18 07:33
eldiario,33.8,66.2,52,102,154,338,Mixto,2026-03-18 07:33
elpais,33.0,67.0,76,154,230,542,Mixto,2026-03-18 07:33
newtral,31.2,68.8,5,11,16,38,Mixto,2026-03-18 07:33
elpais_internacional,31.2,68.8,5,11,16,26,Mixto,2026-03-18 07:33
huffington_es,30.4,69.6,28,64,92,337,Mixto,2026-03-18 07:33
elmundo_internacional,23.1,76.9,6,20,26,34,Mixto,2026-03-18 07:33
elmundo_espana,21.4,78.6,3,11,14,34,Mixto,2026-03-18 07:33
infolibre,17.3,82.7,9,43,52,96,Seguidor,2026-03-18 07:33
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-03-18 07:33
