source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,30,Marcador de agenda,2026-03-27 12:34
newtral,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-27 12:34
elconfidencial,51.5,48.5,17,16,33,64,Marcador de agenda,2026-03-27 12:34
elpais_internacional,50.0,50.0,6,6,12,25,Marcador de agenda,2026-03-27 12:34
maldita,50.0,50.0,1,1,2,35,Marcador de agenda,2026-03-27 12:34
google_news_internacional,49.4,50.6,78,80,158,584,Marcador de agenda,2026-03-27 12:34
europapress,46.7,53.3,21,24,45,80,Marcador de agenda,2026-03-27 12:34
google_news_economia,42.5,57.5,37,50,87,327,Marcador de agenda,2026-03-27 12:34
heraldo_aragon,41.4,58.6,58,82,140,675,Marcador de agenda,2026-03-27 12:34
france24_es,41.0,59.0,16,23,39,124,Marcador de agenda,2026-03-27 12:34
huffington_es,40.8,59.2,31,45,76,283,Marcador de agenda,2026-03-27 12:34
sur,40.7,59.3,33,48,81,300,Marcador de agenda,2026-03-27 12:34
expansion,40.0,60.0,30,45,75,216,Marcador de agenda,2026-03-27 12:34
google_news_politica,38.9,61.1,21,33,54,168,Mixto,2026-03-27 12:34
okdiario,38.4,61.6,76,122,198,626,Mixto,2026-03-27 12:34
google_news_es,38.4,61.6,98,157,255,589,Mixto,2026-03-27 12:34
20minutos,38.2,61.8,107,173,280,922,Mixto,2026-03-27 12:34
eldiario,37.5,62.5,42,70,112,307,Mixto,2026-03-27 12:34
el_confidencial_tech,37.5,62.5,3,5,8,38,Mixto,2026-03-27 12:34
bbc_mundo,36.8,63.2,7,12,19,39,Mixto,2026-03-27 12:34
elpais,36.3,63.7,70,123,193,485,Mixto,2026-03-27 12:34
levante_emv,35.6,64.4,79,143,222,626,Mixto,2026-03-27 12:34
infolibre,35.4,64.6,17,31,48,99,Mixto,2026-03-27 12:34
elespanol,35.0,65.0,28,52,80,173,Mixto,2026-03-27 12:34
elmundo,33.3,66.7,22,44,66,150,Mixto,2026-03-27 12:34
lavanguardia,33.1,66.9,46,93,139,464,Mixto,2026-03-27 12:34
elcorreo,32.0,68.0,70,149,219,597,Mixto,2026-03-27 12:34
el_confidencial_economia,30.0,70.0,3,7,10,16,Mixto,2026-03-27 12:34
elmundo_espana,29.4,70.6,5,12,17,52,Mixto,2026-03-27 12:34
elmundo_internacional,20.0,80.0,6,24,30,49,Mixto,2026-03-27 12:34
