source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,27,Marcador de agenda,2026-03-26 14:04
newtral,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-26 14:04
efe,75.0,25.0,3,1,4,26,Marcador de agenda,2026-03-26 14:04
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-03-26 14:04
elpais_internacional,62.5,37.5,5,3,8,21,Marcador de agenda,2026-03-26 14:04
europapress,58.3,41.7,14,10,24,39,Marcador de agenda,2026-03-26 14:04
sur,51.2,48.8,22,21,43,174,Marcador de agenda,2026-03-26 14:04
expansion,50.0,50.0,20,20,40,143,Marcador de agenda,2026-03-26 14:04
google_news_economia,48.6,51.4,17,18,35,214,Marcador de agenda,2026-03-26 14:04
google_news_internacional,47.7,52.3,41,45,86,349,Marcador de agenda,2026-03-26 14:04
france24_es,47.4,52.6,9,10,19,70,Marcador de agenda,2026-03-26 14:04
google_news_politica,46.2,53.8,6,7,13,56,Marcador de agenda,2026-03-26 14:04
elconfidencial,44.4,55.6,8,10,18,32,Marcador de agenda,2026-03-26 14:04
elespanol,44.0,56.0,22,28,50,103,Marcador de agenda,2026-03-26 14:04
google_news_es,43.4,56.6,56,73,129,304,Marcador de agenda,2026-03-26 14:04
huffington_es,43.2,56.8,19,25,44,189,Marcador de agenda,2026-03-26 14:04
heraldo_aragon,41.5,58.5,27,38,65,434,Marcador de agenda,2026-03-26 14:04
infolibre,40.0,60.0,10,15,25,86,Marcador de agenda,2026-03-26 14:04
20minutos,39.4,60.6,56,86,142,540,Mixto,2026-03-26 14:04
okdiario,36.7,63.3,36,62,98,325,Mixto,2026-03-26 14:04
elpais,36.4,63.6,36,63,99,297,Mixto,2026-03-26 14:04
elmundo,35.3,64.7,12,22,34,77,Mixto,2026-03-26 14:04
eldiario,34.9,65.1,22,41,63,207,Mixto,2026-03-26 14:04
elcorreo,34.6,65.4,37,70,107,337,Mixto,2026-03-26 14:04
levante_emv,32.2,67.8,28,59,87,301,Mixto,2026-03-26 14:04
lavanguardia,29.0,71.0,29,71,100,389,Mixto,2026-03-26 14:04
el_confidencial_tech,25.0,75.0,1,3,4,27,Mixto,2026-03-26 14:04
elmundo_espana,22.2,77.8,2,7,9,54,Mixto,2026-03-26 14:04
el_confidencial_economia,16.7,83.3,1,5,6,14,Seguidor,2026-03-26 14:04
elmundo_internacional,11.8,88.2,2,15,17,45,Seguidor,2026-03-26 14:04
