source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,57.1,42.9,8,6,14,21,Marcador de agenda,2026-03-21 10:03
el_confidencial_tech,55.6,44.4,5,4,9,45,Marcador de agenda,2026-03-21 10:03
europapress,55.2,44.8,48,39,87,114,Marcador de agenda,2026-03-21 10:03
elmundo_internacional,53.6,46.4,15,13,28,33,Marcador de agenda,2026-03-21 10:03
bbc_mundo,53.3,46.7,8,7,15,36,Marcador de agenda,2026-03-21 10:03
expansion,51.1,48.9,45,43,88,259,Marcador de agenda,2026-03-21 10:03
huffington_es,44.3,55.7,39,49,88,283,Marcador de agenda,2026-03-21 10:03
eldiario,43.9,56.1,58,74,132,345,Marcador de agenda,2026-03-21 10:03
google_news_internacional,43.0,57.0,86,114,200,736,Marcador de agenda,2026-03-21 10:03
google_news_economia,41.7,58.3,30,42,72,285,Marcador de agenda,2026-03-21 10:03
elmundo,40.2,59.8,37,55,92,208,Marcador de agenda,2026-03-21 10:03
maldita,40.0,60.0,2,3,5,34,Marcador de agenda,2026-03-21 10:03
google_news_es,39.6,60.4,137,209,346,785,Mixto,2026-03-21 10:03
france24_es,39.5,60.5,17,26,43,160,Mixto,2026-03-21 10:03
elpais,39.5,60.5,94,144,238,592,Mixto,2026-03-21 10:03
okdiario,38.7,61.3,98,155,253,884,Mixto,2026-03-21 10:03
lavanguardia,38.4,61.6,91,146,237,749,Mixto,2026-03-21 10:03
sur,36.8,63.2,49,84,133,486,Mixto,2026-03-21 10:03
elespanol,36.0,64.0,40,71,111,241,Mixto,2026-03-21 10:03
20minutos,35.1,64.9,110,203,313,1123,Mixto,2026-03-21 10:03
google_news_politica,34.7,65.3,17,32,49,114,Mixto,2026-03-21 10:03
levante_emv,34.3,65.7,98,188,286,987,Mixto,2026-03-21 10:03
heraldo_aragon,33.8,66.2,50,98,148,745,Mixto,2026-03-21 10:03
el_confidencial_economia,33.3,66.7,2,4,6,13,Mixto,2026-03-21 10:03
elcorreo,33.1,66.9,80,162,242,744,Mixto,2026-03-21 10:03
elmundo_espana,28.1,71.9,9,23,32,55,Mixto,2026-03-21 10:03
elconfidencial,26.7,73.3,4,11,15,49,Mixto,2026-03-21 10:03
efe,25.0,75.0,1,3,4,23,Mixto,2026-03-21 10:03
infolibre,24.4,75.6,10,31,41,91,Mixto,2026-03-21 10:03
newtral,16.7,83.3,1,5,6,29,Seguidor,2026-03-21 10:03
