source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,6,2,8,21,Marcador de agenda,2026-04-08 14:38:42
elpais_espana,64.3,35.7,9,5,14,19,Marcador de agenda,2026-04-08 14:38:42
elconfidencial,55.0,45.0,22,18,40,62,Marcador de agenda,2026-04-08 14:38:42
elespanol,51.2,48.8,62,59,121,251,Marcador de agenda,2026-04-08 14:38:42
elpais_internacional,50.0,50.0,10,10,20,21,Marcador de agenda,2026-04-08 14:38:42
europapress,47.9,52.1,35,38,73,107,Marcador de agenda,2026-04-08 14:38:42
google_news_internacional,47.2,52.8,101,113,214,947,Marcador de agenda,2026-04-08 14:38:42
france24_es,44.9,55.1,22,27,49,165,Marcador de agenda,2026-04-08 14:38:42
bbc_mundo,44.0,56.0,11,14,25,50,Marcador de agenda,2026-04-08 14:38:42
google_news_es,41.4,58.6,171,242,413,931,Marcador de agenda,2026-04-08 14:38:42
google_news_economia,41.2,58.8,35,50,85,397,Marcador de agenda,2026-04-08 14:38:42
el_confidencial_tech,40.0,60.0,6,9,15,48,Marcador de agenda,2026-04-08 14:38:42
heraldo_aragon,39.3,60.7,66,102,168,699,Mixto,2026-04-08 14:38:42
lavanguardia,38.1,61.9,72,117,189,485,Mixto,2026-04-08 14:38:42
expansion,37.7,62.3,26,43,69,202,Mixto,2026-04-08 14:38:42
newtral,37.5,62.5,3,5,8,30,Mixto,2026-04-08 14:38:42
okdiario,37.3,62.7,101,170,271,940,Mixto,2026-04-08 14:38:42
maldita,36.4,63.6,4,7,11,49,Mixto,2026-04-08 14:38:42
eldiario,36.1,63.9,44,78,122,314,Mixto,2026-04-08 14:38:42
20minutos,35.8,64.2,126,226,352,1103,Mixto,2026-04-08 14:38:42
levante_emv,35.1,64.9,101,187,288,816,Mixto,2026-04-08 14:38:42
elpais,33.6,66.4,73,144,217,501,Mixto,2026-04-08 14:38:42
elcorreo,33.6,66.4,82,162,244,713,Mixto,2026-04-08 14:38:42
google_news_politica,33.3,66.7,10,20,30,72,Mixto,2026-04-08 14:38:42
elmundo,32.1,67.9,27,57,84,225,Mixto,2026-04-08 14:38:42
sur,30.1,69.9,28,65,93,381,Mixto,2026-04-08 14:38:42
elmundo_espana,28.0,72.0,7,18,25,49,Mixto,2026-04-08 14:38:42
infolibre,26.6,73.4,17,47,64,108,Mixto,2026-04-08 14:38:42
el_confidencial_economia,25.0,75.0,2,6,8,22,Mixto,2026-04-08 14:38:42
huffington_es,19.3,80.7,17,71,88,269,Seguidor,2026-04-08 14:38:42
elmundo_internacional,17.6,82.4,3,14,17,30,Seguidor,2026-04-08 14:38:42
