source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,48.7,51.3,37,39,76,367,Marcador de agenda,2026-04-02 06:05
elconfidencial,45.2,54.8,14,17,31,63,Marcador de agenda,2026-04-02 06:05
google_news_internacional,44.6,55.4,91,113,204,1003,Marcador de agenda,2026-04-02 06:05
maldita,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-02 06:05
heraldo_aragon,44.3,55.7,70,88,158,714,Marcador de agenda,2026-04-02 06:05
google_news_es,43.9,56.1,169,216,385,993,Marcador de agenda,2026-04-02 06:05
bbc_mundo,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-02 06:05
el_confidencial_tech,40.0,60.0,6,9,15,36,Marcador de agenda,2026-04-02 06:05
france24_es,39.6,60.4,21,32,53,159,Mixto,2026-04-02 06:05
levante_emv,39.3,60.7,130,201,331,866,Mixto,2026-04-02 06:05
expansion,38.4,61.6,28,45,73,201,Mixto,2026-04-02 06:05
elcorreo,38.0,62.0,82,134,216,716,Mixto,2026-04-02 06:05
20minutos,37.2,62.8,71,120,191,521,Mixto,2026-04-02 06:05
europapress,36.4,63.6,28,49,77,114,Mixto,2026-04-02 06:05
elmundo_espana,36.4,63.6,4,7,11,33,Mixto,2026-04-02 06:05
okdiario,36.0,64.0,90,160,250,925,Mixto,2026-04-02 06:05
lavanguardia,35.4,64.6,57,104,161,354,Mixto,2026-04-02 06:05
elpais,35.2,64.8,69,127,196,396,Mixto,2026-04-02 06:05
elespanol,35.1,64.9,34,63,97,207,Mixto,2026-04-02 06:05
huffington_es,35.1,64.9,27,50,77,267,Mixto,2026-04-02 06:05
google_news_politica,34.1,65.9,15,29,44,146,Mixto,2026-04-02 06:05
eldiario,33.1,66.9,39,79,118,279,Mixto,2026-04-02 06:05
sur,32.5,67.5,27,56,83,360,Mixto,2026-04-02 06:05
elmundo,30.5,69.5,29,66,95,202,Mixto,2026-04-02 06:05
elpais_internacional,28.6,71.4,6,15,21,31,Mixto,2026-04-02 06:05
infolibre,21.2,78.8,11,41,52,81,Mixto,2026-04-02 06:05
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 06:05
elmundo_internacional,18.8,81.2,3,13,16,40,Seguidor,2026-04-02 06:05
efe,16.7,83.3,1,5,6,31,Seguidor,2026-04-02 06:05
el_confidencial_economia,0.0,100.0,0,5,5,8,Seguidor,2026-04-02 06:05
