source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,5,Marcador de agenda,2026-03-16 14:32
google_news_politica,56.5,43.5,13,10,23,60,Marcador de agenda,2026-03-16 14:32
sur,55.4,44.6,36,29,65,274,Marcador de agenda,2026-03-16 14:32
europapress,51.4,48.6,19,18,37,94,Marcador de agenda,2026-03-16 14:32
el_confidencial_tech,50.0,50.0,1,1,2,23,Marcador de agenda,2026-03-16 14:32
google_news_internacional,45.6,54.4,52,62,114,480,Marcador de agenda,2026-03-16 14:32
elpais_internacional,45.0,55.0,9,11,20,33,Marcador de agenda,2026-03-16 14:32
google_news_es,44.9,55.1,155,190,345,816,Marcador de agenda,2026-03-16 14:32
elconfidencial,44.0,56.0,11,14,25,45,Marcador de agenda,2026-03-16 14:32
elespanol,43.5,56.5,27,35,62,184,Marcador de agenda,2026-03-16 14:32
expansion,42.6,57.4,23,31,54,151,Marcador de agenda,2026-03-16 14:32
lavanguardia,41.0,59.0,94,135,229,791,Marcador de agenda,2026-03-16 14:32
okdiario,40.0,60.0,76,114,190,797,Marcador de agenda,2026-03-16 14:32
huffington_es,39.0,61.0,30,47,77,286,Mixto,2026-03-16 14:32
20minutos,39.0,61.0,90,141,231,704,Mixto,2026-03-16 14:32
levante_emv,38.4,61.6,91,146,237,842,Mixto,2026-03-16 14:32
france24_es,38.3,61.7,18,29,47,144,Mixto,2026-03-16 14:32
elmundo,38.2,61.8,34,55,89,190,Mixto,2026-03-16 14:32
google_news_economia,37.5,62.5,18,30,48,164,Mixto,2026-03-16 14:32
heraldo_aragon,37.2,62.8,42,71,113,760,Mixto,2026-03-16 14:32
elcorreo,36.9,63.1,73,125,198,663,Mixto,2026-03-16 14:32
elpais,33.9,66.1,61,119,180,476,Mixto,2026-03-16 14:32
elmundo_internacional,31.6,68.4,6,13,19,32,Mixto,2026-03-16 14:32
bbc_mundo,30.8,69.2,4,9,13,38,Mixto,2026-03-16 14:32
elmundo_espana,26.7,73.3,4,11,15,33,Mixto,2026-03-16 14:32
eldiario,26.4,73.6,28,78,106,270,Mixto,2026-03-16 14:32
infolibre,20.6,79.4,7,27,34,89,Mixto,2026-03-16 14:32
newtral,16.7,83.3,1,5,6,24,Seguidor,2026-03-16 14:32
maldita,0.0,100.0,0,2,2,20,Seguidor,2026-03-16 14:32
efe,0.0,100.0,0,1,1,11,Seguidor,2026-03-16 14:32
