source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,8,4,12,19,Marcador de agenda,2026-04-13 20:38:09
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-13 20:38:09
elconfidencial,60.0,40.0,15,10,25,54,Marcador de agenda,2026-04-13 20:38:09
newtral,60.0,40.0,3,2,5,16,Marcador de agenda,2026-04-13 20:38:09
el_confidencial_tech,57.1,42.9,4,3,7,31,Marcador de agenda,2026-04-13 20:38:09
france24_es,56.0,44.0,28,22,50,153,Marcador de agenda,2026-04-13 20:38:09
google_news_politica,51.5,48.5,17,16,33,93,Marcador de agenda,2026-04-13 20:38:09
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-13 20:38:09
europapress,46.8,53.2,22,25,47,83,Marcador de agenda,2026-04-13 20:38:09
elespanol,46.7,53.3,28,32,60,173,Marcador de agenda,2026-04-13 20:38:09
google_news_internacional,46.2,53.8,98,114,212,710,Marcador de agenda,2026-04-13 20:38:09
bbc_mundo,46.2,53.8,12,14,26,47,Marcador de agenda,2026-04-13 20:38:09
google_news_economia,45.0,55.0,18,22,40,138,Marcador de agenda,2026-04-13 20:38:09
sur,44.4,55.6,32,40,72,306,Marcador de agenda,2026-04-13 20:38:09
google_news_es,41.3,58.7,125,178,303,753,Marcador de agenda,2026-04-13 20:38:09
okdiario,40.1,59.9,79,118,197,812,Marcador de agenda,2026-04-13 20:38:09
levante_emv,39.6,60.4,80,122,202,613,Mixto,2026-04-13 20:38:09
20minutos,38.9,61.1,86,135,221,756,Mixto,2026-04-13 20:38:09
eldiario,37.5,62.5,33,55,88,244,Mixto,2026-04-13 20:38:09
lavanguardia,36.9,63.1,55,94,149,523,Mixto,2026-04-13 20:38:09
elpais,36.4,63.6,67,117,184,426,Mixto,2026-04-13 20:38:09
elmundo_internacional,35.0,65.0,7,13,20,30,Mixto,2026-04-13 20:38:09
heraldo_aragon,34.0,66.0,49,95,144,603,Mixto,2026-04-13 20:38:09
huffington_es,31.3,68.7,21,46,67,278,Mixto,2026-04-13 20:38:09
elcorreo,29.5,70.5,51,122,173,636,Mixto,2026-04-13 20:38:09
elmundo_espana,29.4,70.6,5,12,17,43,Mixto,2026-04-13 20:38:09
maldita,28.6,71.4,2,5,7,13,Mixto,2026-04-13 20:38:09
expansion,26.3,73.7,10,28,38,129,Mixto,2026-04-13 20:38:09
infolibre,21.7,78.3,5,18,23,62,Mixto,2026-04-13 20:38:09
elmundo,20.9,79.1,14,53,67,175,Mixto,2026-04-13 20:38:09
efe,20.0,80.0,1,4,5,16,Mixto,2026-04-13 20:38:09
