source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-23 00:32
europapress,60.5,39.5,26,17,43,57,Marcador de agenda,2026-03-23 00:32
expansion,50.0,50.0,18,18,36,116,Marcador de agenda,2026-03-23 00:32
huffington_es,50.0,50.0,19,19,38,164,Marcador de agenda,2026-03-23 00:32
google_news_politica,48.0,52.0,12,13,25,60,Marcador de agenda,2026-03-23 00:32
google_news_economia,47.1,52.9,16,18,34,131,Marcador de agenda,2026-03-23 00:32
okdiario,45.9,54.1,45,53,98,341,Marcador de agenda,2026-03-23 00:32
google_news_internacional,43.4,56.6,33,43,76,319,Marcador de agenda,2026-03-23 00:32
eldiario,40.4,59.6,21,31,52,139,Marcador de agenda,2026-03-23 00:32
france24_es,40.0,60.0,6,9,15,62,Marcador de agenda,2026-03-23 00:32
google_news_es,39.7,60.3,56,85,141,318,Mixto,2026-03-23 00:32
elcorreo,39.2,60.8,38,59,97,338,Mixto,2026-03-23 00:32
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 00:32
elespanol,38.0,62.0,19,31,50,113,Mixto,2026-03-23 00:32
lavanguardia,36.6,63.4,37,64,101,356,Mixto,2026-03-23 00:32
levante_emv,36.5,63.5,35,61,96,332,Mixto,2026-03-23 00:32
elmundo_internacional,35.3,64.7,6,11,17,20,Mixto,2026-03-23 00:32
elpais,34.1,65.9,31,60,91,278,Mixto,2026-03-23 00:32
20minutos,33.8,66.2,48,94,142,489,Mixto,2026-03-23 00:32
bbc_mundo,33.3,66.7,3,6,9,18,Mixto,2026-03-23 00:32
heraldo_aragon,32.3,67.7,20,42,62,361,Mixto,2026-03-23 00:32
elmundo_espana,31.2,68.8,5,11,16,22,Mixto,2026-03-23 00:32
elconfidencial,30.0,70.0,3,7,10,27,Mixto,2026-03-23 00:32
elmundo,29.3,70.7,12,29,41,83,Mixto,2026-03-23 00:32
infolibre,12.5,87.5,2,14,16,41,Seguidor,2026-03-23 00:32
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 00:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 00:32
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-23 00:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 00:32
