source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-18 01:03
maldita,60.0,40.0,3,2,5,32,Marcador de agenda,2026-03-18 01:03
expansion,51.9,48.1,41,38,79,196,Marcador de agenda,2026-03-18 01:03
google_news_economia,48.2,51.8,41,44,85,243,Marcador de agenda,2026-03-18 01:03
okdiario,41.7,58.3,100,140,240,868,Marcador de agenda,2026-03-18 01:03
google_news_es,41.7,58.3,163,228,391,871,Marcador de agenda,2026-03-18 01:03
elespanol,41.0,59.0,41,59,100,227,Marcador de agenda,2026-03-18 01:03
elmundo,40.2,59.8,45,67,112,207,Marcador de agenda,2026-03-18 01:03
lavanguardia,40.2,59.8,117,174,291,835,Marcador de agenda,2026-03-18 01:03
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-03-18 01:03
google_news_internacional,39.3,60.7,77,119,196,710,Mixto,2026-03-18 01:03
europapress,38.8,61.2,19,30,49,109,Mixto,2026-03-18 01:03
elconfidencial,37.9,62.1,11,18,29,58,Mixto,2026-03-18 01:03
elcorreo,37.8,62.2,93,153,246,714,Mixto,2026-03-18 01:03
google_news_politica,37.8,62.2,14,23,37,86,Mixto,2026-03-18 01:03
elpais_internacional,36.4,63.6,8,14,22,35,Mixto,2026-03-18 01:03
heraldo_aragon,35.5,64.5,60,109,169,909,Mixto,2026-03-18 01:03
levante_emv,35.1,64.9,120,222,342,1042,Mixto,2026-03-18 01:03
sur,35.1,64.9,39,72,111,419,Mixto,2026-03-18 01:03
huffington_es,35.1,64.9,39,72,111,340,Mixto,2026-03-18 01:03
20minutos,34.6,65.4,111,210,321,1120,Mixto,2026-03-18 01:03
elpais,33.9,66.1,81,158,239,541,Mixto,2026-03-18 01:03
eldiario,33.6,66.4,46,91,137,304,Mixto,2026-03-18 01:03
france24_es,33.3,66.7,17,34,51,149,Mixto,2026-03-18 01:03
bbc_mundo,33.3,66.7,9,18,27,55,Mixto,2026-03-18 01:03
elmundo_internacional,32.0,68.0,8,17,25,35,Mixto,2026-03-18 01:03
newtral,31.2,68.8,5,11,16,39,Mixto,2026-03-18 01:03
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-03-18 01:03
infolibre,14.0,86.0,7,43,50,93,Seguidor,2026-03-18 01:03
elmundo_espana,11.1,88.9,1,8,9,32,Seguidor,2026-03-18 01:03
