source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,100.0,0.0,2,0,2,9,Marcador de agenda,2026-03-25 17:40
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-25 17:40
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-25 17:40
efe,100.0,0.0,2,0,2,20,Marcador de agenda,2026-03-25 17:40
google_news_politica,80.0,20.0,4,1,5,31,Marcador de agenda,2026-03-25 17:40
google_news_internacional,78.6,21.4,11,3,14,108,Marcador de agenda,2026-03-25 17:40
sur,66.7,33.3,4,2,6,63,Marcador de agenda,2026-03-25 17:40
el_confidencial_economia,66.7,33.3,2,1,3,10,Marcador de agenda,2026-03-25 17:40
20minutos,61.5,38.5,16,10,26,200,Marcador de agenda,2026-03-25 17:40
elespanol,60.0,40.0,3,2,5,30,Marcador de agenda,2026-03-25 17:40
heraldo_aragon,60.0,40.0,12,8,20,197,Marcador de agenda,2026-03-25 17:40
eldiario,58.3,41.7,7,5,12,91,Marcador de agenda,2026-03-25 17:40
bbc_mundo,50.0,50.0,1,1,2,26,Marcador de agenda,2026-03-25 17:40
google_news_es,50.0,50.0,5,5,10,47,Marcador de agenda,2026-03-25 17:40
france24_es,50.0,50.0,4,4,8,24,Marcador de agenda,2026-03-25 17:40
elmundo_espana,50.0,50.0,1,1,2,38,Marcador de agenda,2026-03-25 17:40
huffington_es,42.9,57.1,6,8,14,99,Marcador de agenda,2026-03-25 17:40
google_news_economia,42.9,57.1,3,4,7,102,Marcador de agenda,2026-03-25 17:40
okdiario,42.9,57.1,3,4,7,54,Marcador de agenda,2026-03-25 17:40
elmundo,40.0,60.0,4,6,10,30,Marcador de agenda,2026-03-25 17:40
expansion,33.3,66.7,2,4,6,63,Mixto,2026-03-25 17:40
lavanguardia,32.1,67.9,9,19,28,148,Mixto,2026-03-25 17:40
elcorreo,27.8,72.2,5,13,18,98,Mixto,2026-03-25 17:40
infolibre,25.0,75.0,2,6,8,51,Mixto,2026-03-25 17:40
europapress,20.0,80.0,1,4,5,11,Mixto,2026-03-25 17:40
elpais,19.2,80.8,5,21,26,135,Seguidor,2026-03-25 17:40
elmundo_internacional,14.3,85.7,1,6,7,35,Seguidor,2026-03-25 17:40
elpais_internacional,0.0,100.0,0,1,1,14,Seguidor,2026-03-25 17:40
levante_emv,0.0,100.0,0,4,4,25,Seguidor,2026-03-25 17:40
