source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,11,Marcador de agenda,2026-04-27 06:39:12
elpais_espana,66.7,33.3,4,2,6,13,Marcador de agenda,2026-04-27 06:39:12
bbc_mundo,61.1,38.9,11,7,18,49,Marcador de agenda,2026-04-27 06:39:12
google_news_politica,58.3,41.7,14,10,24,84,Marcador de agenda,2026-04-27 06:39:12
google_news_internacional,55.7,44.3,93,74,167,629,Marcador de agenda,2026-04-27 06:39:12
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-27 06:39:12
maldita,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 06:39:12
google_news_es,46.4,53.6,141,163,304,780,Marcador de agenda,2026-04-27 06:39:12
elespanol,44.6,55.4,29,36,65,179,Marcador de agenda,2026-04-27 06:39:12
eldiario,42.9,57.1,30,40,70,235,Marcador de agenda,2026-04-27 06:39:12
france24_es,42.4,57.6,14,19,33,121,Marcador de agenda,2026-04-27 06:39:12
heraldo_aragon,42.4,57.6,59,80,139,601,Marcador de agenda,2026-04-27 06:39:12
europapress,40.0,60.0,14,21,35,69,Marcador de agenda,2026-04-27 06:39:12
elconfidencial,39.1,60.9,9,14,23,57,Mixto,2026-04-27 06:39:12
google_news_economia,38.5,61.5,20,32,52,174,Mixto,2026-04-27 06:39:12
okdiario,38.1,61.9,64,104,168,778,Mixto,2026-04-27 06:39:12
elpais,37.3,62.7,53,89,142,347,Mixto,2026-04-27 06:39:12
20minutos,37.1,62.9,75,127,202,697,Mixto,2026-04-27 06:39:12
sur,36.8,63.2,25,43,68,320,Mixto,2026-04-27 06:39:12
levante_emv,34.5,65.5,68,129,197,695,Mixto,2026-04-27 06:39:12
huffington_es,34.0,66.0,18,35,53,250,Mixto,2026-04-27 06:39:12
elmundo_internacional,33.3,66.7,6,12,18,37,Mixto,2026-04-27 06:39:12
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 06:39:12
lavanguardia,32.6,67.4,44,91,135,452,Mixto,2026-04-27 06:39:12
elmundo,30.3,69.7,20,46,66,165,Mixto,2026-04-27 06:39:12
expansion,30.0,70.0,12,28,40,128,Mixto,2026-04-27 06:39:12
elmundo_espana,28.6,71.4,4,10,14,25,Mixto,2026-04-27 06:39:12
elcorreo,28.4,71.6,48,121,169,614,Mixto,2026-04-27 06:39:12
infolibre,25.0,75.0,2,6,8,58,Mixto,2026-04-27 06:39:12
elpais_internacional,20.0,80.0,2,8,10,14,Mixto,2026-04-27 06:39:12
el_confidencial_tech,0.0,100.0,0,1,1,24,Seguidor,2026-04-27 06:39:12
