source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,57.5,42.5,50,37,87,132,Marcador de agenda,2026-03-11 17:32
elmundo_internacional,53.8,46.2,7,6,13,30,Marcador de agenda,2026-03-11 17:32
newtral,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-11 17:32
google_news_es,41.9,58.1,144,200,344,913,Marcador de agenda,2026-03-11 17:32
bbc_mundo,41.7,58.3,5,7,12,40,Marcador de agenda,2026-03-11 17:32
expansion,41.1,58.9,37,53,90,249,Marcador de agenda,2026-03-11 17:32
france24_es,40.8,59.2,20,29,49,177,Marcador de agenda,2026-03-11 17:32
okdiario,40.7,59.3,112,163,275,1027,Marcador de agenda,2026-03-11 17:32
google_news_politica,40.5,59.5,15,22,37,100,Marcador de agenda,2026-03-11 17:32
eldiario,38.9,61.1,58,91,149,377,Mixto,2026-03-11 17:32
elconfidencial,38.2,61.8,13,21,34,68,Mixto,2026-03-11 17:32
20minutos,37.2,62.8,126,213,339,1203,Mixto,2026-03-11 17:32
elmundo,36.4,63.6,32,56,88,220,Mixto,2026-03-11 17:32
elcorreo,35.6,64.4,96,174,270,861,Mixto,2026-03-11 17:32
heraldo_aragon,33.9,66.1,58,113,171,783,Mixto,2026-03-11 17:32
levante_emv,33.4,66.6,101,201,302,1066,Mixto,2026-03-11 17:32
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-11 17:32
elpais,33.2,66.8,77,155,232,612,Mixto,2026-03-11 17:32
lavanguardia,33.1,66.9,84,170,254,760,Mixto,2026-03-11 17:32
huffington_es,33.1,66.9,39,79,118,309,Mixto,2026-03-11 17:32
elespanol,32.4,67.6,33,69,102,251,Mixto,2026-03-11 17:32
infolibre,28.0,72.0,14,36,50,99,Mixto,2026-03-11 17:32
elmundo_espana,27.8,72.2,5,13,18,47,Mixto,2026-03-11 17:32
elpais_internacional,11.1,88.9,1,8,9,25,Seguidor,2026-03-11 17:32
