source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,29,Marcador de agenda,2026-04-01 11:35
elmundo_espana,57.1,42.9,4,3,7,24,Marcador de agenda,2026-04-01 11:35
maldita,50.0,50.0,3,3,6,27,Marcador de agenda,2026-04-01 11:35
google_news_economia,48.4,51.6,30,32,62,313,Marcador de agenda,2026-04-01 11:35
elconfidencial,47.1,52.9,16,18,34,65,Marcador de agenda,2026-04-01 11:35
heraldo_aragon,47.0,53.0,63,71,134,683,Marcador de agenda,2026-04-01 11:35
google_news_internacional,45.2,54.8,76,92,168,933,Marcador de agenda,2026-04-01 11:35
google_news_es,45.1,54.9,160,195,355,912,Marcador de agenda,2026-04-01 11:35
el_confidencial_tech,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-01 11:35
levante_emv,41.4,58.6,108,153,261,780,Marcador de agenda,2026-04-01 11:35
20minutos,39.2,60.8,47,73,120,325,Mixto,2026-04-01 11:35
sur,38.6,61.4,27,43,70,326,Mixto,2026-04-01 11:35
huffington_es,37.9,62.1,25,41,66,278,Mixto,2026-04-01 11:35
google_news_politica,36.7,63.3,11,19,30,121,Mixto,2026-04-01 11:35
okdiario,36.6,63.4,74,128,202,826,Mixto,2026-04-01 11:35
lavanguardia,36.4,63.6,51,89,140,366,Mixto,2026-04-01 11:35
europapress,36.2,63.8,21,37,58,99,Mixto,2026-04-01 11:35
france24_es,36.0,64.0,18,32,50,140,Mixto,2026-04-01 11:35
elespanol,35.8,64.2,29,52,81,193,Mixto,2026-04-01 11:35
elcorreo,35.1,64.9,67,124,191,665,Mixto,2026-04-01 11:35
expansion,35.0,65.0,21,39,60,177,Mixto,2026-04-01 11:35
elpais,34.0,66.0,55,107,162,414,Mixto,2026-04-01 11:35
el_confidencial_economia,33.3,66.7,2,4,6,10,Mixto,2026-04-01 11:35
elmundo,32.5,67.5,27,56,83,186,Mixto,2026-04-01 11:35
elmundo_internacional,31.2,68.8,5,11,16,36,Mixto,2026-04-01 11:35
eldiario,30.3,69.7,27,62,89,268,Mixto,2026-04-01 11:35
infolibre,26.7,73.3,12,33,45,82,Mixto,2026-04-01 11:35
efe,20.0,80.0,1,4,5,23,Mixto,2026-04-01 11:35
elpais_internacional,16.7,83.3,3,15,18,30,Seguidor,2026-04-01 11:35
newtral,0.0,100.0,0,3,3,18,Seguidor,2026-04-01 11:35
