source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,29,Marcador de agenda,2026-04-01 14:35
el_confidencial_tech,54.5,45.5,6,5,11,36,Marcador de agenda,2026-04-01 14:35
maldita,50.0,50.0,3,3,6,32,Marcador de agenda,2026-04-01 14:35
google_news_economia,49.3,50.7,35,36,71,329,Marcador de agenda,2026-04-01 14:35
elconfidencial,46.7,53.3,14,16,30,63,Marcador de agenda,2026-04-01 14:35
google_news_internacional,44.1,55.9,82,104,186,963,Marcador de agenda,2026-04-01 14:35
heraldo_aragon,43.7,56.3,62,80,142,716,Marcador de agenda,2026-04-01 14:35
google_news_es,43.6,56.4,161,208,369,921,Marcador de agenda,2026-04-01 14:35
google_news_politica,43.2,56.8,16,21,37,128,Marcador de agenda,2026-04-01 14:35
levante_emv,42.4,57.6,118,160,278,835,Marcador de agenda,2026-04-01 14:35
huffington_es,42.4,57.6,28,38,66,277,Marcador de agenda,2026-04-01 14:35
europapress,41.2,58.8,28,40,68,108,Marcador de agenda,2026-04-01 14:35
20minutos,40.8,59.2,62,90,152,396,Marcador de agenda,2026-04-01 14:35
elmundo_internacional,40.0,60.0,6,9,15,38,Marcador de agenda,2026-04-01 14:35
lavanguardia,37.7,62.3,52,86,138,359,Mixto,2026-04-01 14:35
sur,36.8,63.2,28,48,76,329,Mixto,2026-04-01 14:35
elcorreo,36.5,63.5,70,122,192,689,Mixto,2026-04-01 14:35
elespanol,36.0,64.0,32,57,89,204,Mixto,2026-04-01 14:35
france24_es,35.6,64.4,16,29,45,132,Mixto,2026-04-01 14:35
expansion,34.4,65.6,21,40,61,181,Mixto,2026-04-01 14:35
okdiario,34.0,66.0,73,142,215,872,Mixto,2026-04-01 14:35
elpais,33.5,66.5,61,121,182,436,Mixto,2026-04-01 14:35
eldiario,31.6,68.4,31,67,98,284,Mixto,2026-04-01 14:35
elmundo_espana,28.6,71.4,2,5,7,28,Mixto,2026-04-01 14:35
elmundo,28.6,71.4,24,60,84,188,Mixto,2026-04-01 14:35
infolibre,22.9,77.1,11,37,48,89,Mixto,2026-04-01 14:35
el_confidencial_economia,16.7,83.3,1,5,6,10,Seguidor,2026-04-01 14:35
efe,16.7,83.3,1,5,6,24,Seguidor,2026-04-01 14:35
elpais_internacional,15.8,84.2,3,16,19,32,Seguidor,2026-04-01 14:35
newtral,0.0,100.0,0,2,2,21,Seguidor,2026-04-01 14:35
