source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,43,Marcador de agenda,2026-03-21 14:33
europapress,52.6,47.4,41,37,78,107,Marcador de agenda,2026-03-21 14:33
expansion,52.0,48.0,39,36,75,250,Marcador de agenda,2026-03-21 14:33
bbc_mundo,50.0,50.0,7,7,14,33,Marcador de agenda,2026-03-21 14:33
maldita,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-21 14:33
huffington_es,45.3,54.7,39,47,86,279,Marcador de agenda,2026-03-21 14:33
google_news_economia,43.4,56.6,33,43,76,262,Marcador de agenda,2026-03-21 14:33
google_news_internacional,42.7,57.3,76,102,178,684,Marcador de agenda,2026-03-21 14:33
elmundo,41.2,58.8,35,50,85,203,Marcador de agenda,2026-03-21 14:33
lavanguardia,41.2,58.8,91,130,221,718,Marcador de agenda,2026-03-21 14:33
france24_es,41.0,59.0,16,23,39,146,Marcador de agenda,2026-03-21 14:33
google_news_es,40.7,59.3,129,188,317,764,Marcador de agenda,2026-03-21 14:33
elespanol,40.0,60.0,40,60,100,222,Marcador de agenda,2026-03-21 14:33
eldiario,39.7,60.3,50,76,126,324,Mixto,2026-03-21 14:33
elpais,39.7,60.3,87,132,219,567,Mixto,2026-03-21 14:33
okdiario,38.2,61.8,87,141,228,856,Mixto,2026-03-21 14:33
google_news_politica,38.2,61.8,21,34,55,118,Mixto,2026-03-21 14:33
sur,37.7,62.3,43,71,114,448,Mixto,2026-03-21 14:33
elpais_internacional,36.4,63.6,4,7,11,20,Mixto,2026-03-21 14:33
elcorreo,35.5,64.5,82,149,231,697,Mixto,2026-03-21 14:33
levante_emv,34.8,65.2,92,172,264,933,Mixto,2026-03-21 14:33
20minutos,33.9,66.1,102,199,301,1017,Mixto,2026-03-21 14:33
newtral,33.3,66.7,1,2,3,25,Mixto,2026-03-21 14:33
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-03-21 14:33
efe,33.3,66.7,2,4,6,22,Mixto,2026-03-21 14:33
heraldo_aragon,33.1,66.9,44,89,133,708,Mixto,2026-03-21 14:33
elmundo_espana,32.1,67.9,9,19,28,51,Mixto,2026-03-21 14:33
elmundo_internacional,32.1,67.9,9,19,28,32,Mixto,2026-03-21 14:33
infolibre,22.5,77.5,9,31,40,85,Mixto,2026-03-21 14:33
elconfidencial,18.8,81.2,3,13,16,48,Seguidor,2026-03-21 14:33
