source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-10 14:02
europapress,51.7,48.3,31,29,60,101,Marcador de agenda,2026-03-10 14:02
newtral,50.0,50.0,4,4,8,21,Marcador de agenda,2026-03-10 14:02
okdiario,45.7,54.3,79,94,173,822,Marcador de agenda,2026-03-10 14:02
elconfidencial,45.5,54.5,10,12,22,54,Marcador de agenda,2026-03-10 14:02
google_news_es,45.4,54.6,122,147,269,826,Marcador de agenda,2026-03-10 14:02
expansion,43.6,56.4,24,31,55,179,Marcador de agenda,2026-03-10 14:02
france24_es,43.2,56.8,16,21,37,166,Marcador de agenda,2026-03-10 14:02
elmundo_espana,42.9,57.1,3,4,7,33,Marcador de agenda,2026-03-10 14:02
eldiario,42.3,57.7,44,60,104,301,Marcador de agenda,2026-03-10 14:02
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 14:02
elcorreo,40.9,59.1,74,107,181,705,Marcador de agenda,2026-03-10 14:02
20minutos,39.3,60.7,97,150,247,871,Mixto,2026-03-10 14:02
infolibre,39.1,60.9,9,14,23,81,Mixto,2026-03-10 14:02
huffington_es,35.1,64.9,27,50,77,256,Mixto,2026-03-10 14:02
elespanol,34.4,65.6,22,42,64,182,Mixto,2026-03-10 14:02
elpais,34.2,65.8,54,104,158,482,Mixto,2026-03-10 14:02
lavanguardia,33.9,66.1,63,123,186,709,Mixto,2026-03-10 14:02
elmundo,33.8,66.2,24,47,71,191,Mixto,2026-03-10 14:02
levante_emv,30.2,69.8,62,143,205,843,Mixto,2026-03-10 14:02
heraldo_aragon,29.9,70.1,40,94,134,738,Mixto,2026-03-10 14:02
google_news_politica,22.2,77.8,6,21,27,74,Mixto,2026-03-10 14:02
elpais_internacional,21.4,78.6,3,11,14,36,Mixto,2026-03-10 14:02
