source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,30,Marcador de agenda,2026-03-28 06:04
elconfidencial,50.0,50.0,18,18,36,78,Marcador de agenda,2026-03-28 06:04
el_confidencial_tech,50.0,50.0,5,5,10,41,Marcador de agenda,2026-03-28 06:04
elpais_internacional,50.0,50.0,8,8,16,29,Marcador de agenda,2026-03-28 06:04
newtral,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-28 06:04
el_confidencial_economia,46.2,53.8,6,7,13,18,Marcador de agenda,2026-03-28 06:04
google_news_internacional,43.3,56.7,88,115,203,769,Marcador de agenda,2026-03-28 06:04
sur,42.1,57.9,45,62,107,432,Marcador de agenda,2026-03-28 06:04
europapress,41.4,58.6,24,34,58,97,Marcador de agenda,2026-03-28 06:04
heraldo_aragon,40.8,59.2,78,113,191,781,Marcador de agenda,2026-03-28 06:04
google_news_politica,40.0,60.0,26,39,65,209,Marcador de agenda,2026-03-28 06:04
bbc_mundo,40.0,60.0,8,12,20,45,Marcador de agenda,2026-03-28 06:04
elespanol,39.4,60.6,43,66,109,230,Mixto,2026-03-28 06:04
google_news_es,39.4,60.6,136,209,345,805,Mixto,2026-03-28 06:04
expansion,39.2,60.8,38,59,97,258,Mixto,2026-03-28 06:04
google_news_economia,38.8,61.2,47,74,121,416,Mixto,2026-03-28 06:04
20minutos,38.4,61.6,129,207,336,1054,Mixto,2026-03-28 06:04
huffington_es,38.3,61.7,36,58,94,297,Mixto,2026-03-28 06:04
okdiario,37.8,62.2,102,168,270,833,Mixto,2026-03-28 06:04
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-28 06:04
eldiario,37.4,62.6,49,82,131,307,Mixto,2026-03-28 06:04
france24_es,37.0,63.0,17,29,46,176,Mixto,2026-03-28 06:04
levante_emv,36.4,63.6,108,189,297,820,Mixto,2026-03-28 06:04
infolibre,35.2,64.8,19,35,54,86,Mixto,2026-03-28 06:04
elpais,34.7,65.3,84,158,242,503,Mixto,2026-03-28 06:04
elcorreo,33.7,66.3,93,183,276,820,Mixto,2026-03-28 06:04
lavanguardia,31.2,68.8,55,121,176,478,Mixto,2026-03-28 06:04
elmundo_internacional,31.2,68.8,10,22,32,43,Mixto,2026-03-28 06:04
elmundo,30.4,69.6,28,64,92,186,Mixto,2026-03-28 06:04
elmundo_espana,27.3,72.7,6,16,22,39,Mixto,2026-03-28 06:04
