source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-27 00:08:34
bbc_mundo,57.9,42.1,11,8,19,50,Marcador de agenda,2026-04-27 00:08:34
google_news_internacional,55.4,44.6,92,74,166,624,Marcador de agenda,2026-04-27 00:08:34
google_news_politica,52.2,47.8,12,11,23,83,Marcador de agenda,2026-04-27 00:08:34
elpais_espana,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-27 00:08:34
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-27 00:08:34
elpais,45.5,54.5,75,90,165,433,Marcador de agenda,2026-04-27 00:08:34
google_news_es,44.3,55.7,135,170,305,757,Marcador de agenda,2026-04-27 00:08:34
elespanol,43.5,56.5,30,39,69,177,Marcador de agenda,2026-04-27 00:08:34
okdiario,42.6,57.4,75,101,176,778,Marcador de agenda,2026-04-27 00:08:34
heraldo_aragon,40.4,59.6,55,81,136,583,Marcador de agenda,2026-04-27 00:08:34
elconfidencial,39.3,60.7,11,17,28,63,Mixto,2026-04-27 00:08:34
europapress,38.9,61.1,14,22,36,69,Mixto,2026-04-27 00:08:34
eldiario,38.4,61.6,28,45,73,207,Mixto,2026-04-27 00:08:34
elmundo_internacional,38.1,61.9,8,13,21,40,Mixto,2026-04-27 00:08:34
france24_es,37.8,62.2,14,23,37,124,Mixto,2026-04-27 00:08:34
20minutos,37.6,62.4,79,131,210,701,Mixto,2026-04-27 00:08:34
google_news_economia,37.0,63.0,20,34,54,171,Mixto,2026-04-27 00:08:34
sur,36.5,63.5,23,40,63,319,Mixto,2026-04-27 00:08:34
levante_emv,36.3,63.7,74,130,204,708,Mixto,2026-04-27 00:08:34
expansion,33.3,66.7,13,26,39,136,Mixto,2026-04-27 00:08:34
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-27 00:08:34
lavanguardia,30.8,69.2,44,99,143,484,Mixto,2026-04-27 00:08:34
elmundo,29.7,70.3,19,45,64,156,Mixto,2026-04-27 00:08:34
elcorreo,27.9,72.1,46,119,165,621,Mixto,2026-04-27 00:08:34
elpais_internacional,27.3,72.7,3,8,11,15,Mixto,2026-04-27 00:08:34
infolibre,27.3,72.7,3,8,11,52,Mixto,2026-04-27 00:08:34
huffington_es,26.0,74.0,13,37,50,250,Mixto,2026-04-27 00:08:34
elmundo_espana,21.4,78.6,3,11,14,24,Mixto,2026-04-27 00:08:34
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-27 00:08:34
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-27 00:08:34
