source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,29,Marcador de agenda,2026-03-26 22:33
elconfidencial,57.7,42.3,15,11,26,43,Marcador de agenda,2026-03-26 22:33
europapress,50.0,50.0,16,16,32,56,Marcador de agenda,2026-03-26 22:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-26 22:33
maldita,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-26 22:33
france24_es,48.5,51.5,16,17,33,102,Marcador de agenda,2026-03-26 22:33
sur,47.5,52.5,28,31,59,233,Marcador de agenda,2026-03-26 22:33
google_news_economia,46.2,53.8,24,28,52,257,Marcador de agenda,2026-03-26 22:33
bbc_mundo,43.8,56.2,7,9,16,36,Marcador de agenda,2026-03-26 22:33
infolibre,43.6,56.4,17,22,39,93,Marcador de agenda,2026-03-26 22:33
google_news_internacional,43.2,56.8,48,63,111,451,Marcador de agenda,2026-03-26 22:33
google_news_politica,42.9,57.1,15,20,35,118,Marcador de agenda,2026-03-26 22:33
eldiario,42.7,57.3,38,51,89,249,Marcador de agenda,2026-03-26 22:33
expansion,42.6,57.4,26,35,61,179,Marcador de agenda,2026-03-26 22:33
20minutos,41.9,58.1,90,125,215,743,Marcador de agenda,2026-03-26 22:33
elpais_internacional,40.0,60.0,4,6,10,21,Marcador de agenda,2026-03-26 22:33
huffington_es,39.0,61.0,23,36,59,242,Mixto,2026-03-26 22:33
el_confidencial_economia,37.5,62.5,3,5,8,16,Mixto,2026-03-26 22:33
okdiario,37.3,62.7,53,89,142,448,Mixto,2026-03-26 22:33
google_news_es,36.9,63.1,66,113,179,437,Mixto,2026-03-26 22:33
elespanol,34.9,65.1,22,41,63,133,Mixto,2026-03-26 22:33
heraldo_aragon,34.6,65.4,37,70,107,552,Mixto,2026-03-26 22:33
elpais,34.3,65.7,48,92,140,369,Mixto,2026-03-26 22:33
lavanguardia,33.0,67.0,36,73,109,397,Mixto,2026-03-26 22:33
elcorreo,32.1,67.9,50,106,156,456,Mixto,2026-03-26 22:33
elmundo,30.6,69.4,15,34,49,118,Mixto,2026-03-26 22:33
levante_emv,29.7,70.3,46,109,155,467,Mixto,2026-03-26 22:33
elmundo_internacional,28.6,71.4,6,15,21,45,Mixto,2026-03-26 22:33
elmundo_espana,18.2,81.8,2,9,11,50,Seguidor,2026-03-26 22:33
el_confidencial_tech,16.7,83.3,1,5,6,33,Seguidor,2026-03-26 22:33
