source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-18 18:09:09
elpais_espana,64.7,35.3,11,6,17,24,Marcador de agenda,2026-04-18 18:09:09
google_news_internacional,53.7,46.3,94,81,175,581,Marcador de agenda,2026-04-18 18:09:09
elconfidencial,51.4,48.6,18,17,35,63,Marcador de agenda,2026-04-18 18:09:09
efe,50.0,50.0,3,3,6,23,Marcador de agenda,2026-04-18 18:09:09
google_news_economia,47.0,53.0,31,35,66,281,Marcador de agenda,2026-04-18 18:09:09
google_news_es,43.9,56.1,101,129,230,549,Marcador de agenda,2026-04-18 18:09:09
europapress,43.8,56.2,21,27,48,83,Marcador de agenda,2026-04-18 18:09:09
infolibre,43.5,56.5,10,13,23,65,Marcador de agenda,2026-04-18 18:09:09
google_news_politica,43.5,56.5,20,26,46,142,Marcador de agenda,2026-04-18 18:09:09
elpais,41.6,58.4,74,104,178,470,Marcador de agenda,2026-04-18 18:09:09
elespanol,41.0,59.0,32,46,78,178,Marcador de agenda,2026-04-18 18:09:09
elmundo,38.6,61.4,32,51,83,174,Mixto,2026-04-18 18:09:09
levante_emv,37.6,62.4,80,133,213,637,Mixto,2026-04-18 18:09:09
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-18 18:09:09
lavanguardia,36.6,63.4,49,85,134,390,Mixto,2026-04-18 18:09:09
sur,36.2,63.7,29,51,80,334,Mixto,2026-04-18 18:09:09
huffington_es,36.1,63.9,22,39,61,262,Mixto,2026-04-18 18:09:09
france24_es,36.0,64.0,9,16,25,123,Mixto,2026-04-18 18:09:09
bbc_mundo,35.7,64.3,5,9,14,44,Mixto,2026-04-18 18:09:09
heraldo_aragon,34.8,65.2,32,60,92,602,Mixto,2026-04-18 18:09:09
okdiario,34.7,65.3,58,109,167,666,Mixto,2026-04-18 18:09:09
20minutos,34.4,65.6,77,147,224,757,Mixto,2026-04-18 18:09:09
eldiario,34.0,66.0,33,64,97,281,Mixto,2026-04-18 18:09:09
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 18:09:09
el_confidencial_tech,33.3,66.7,3,6,9,33,Mixto,2026-04-18 18:09:09
elcorreo,32.9,67.1,56,114,170,582,Mixto,2026-04-18 18:09:09
elmundo_espana,21.7,78.3,5,18,23,65,Mixto,2026-04-18 18:09:09
expansion,18.8,81.2,9,39,48,201,Seguidor,2026-04-18 18:09:09
elmundo_internacional,14.3,85.7,3,18,21,32,Seguidor,2026-04-18 18:09:09
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 18:09:09
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 18:09:09
