source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,59.1,40.9,13,9,22,47,Marcador de agenda,2026-04-22 11:08:33
efe,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-22 11:08:33
maldita,50.0,50.0,1,1,2,26,Marcador de agenda,2026-04-22 11:08:33
newtral,50.0,50.0,3,3,6,25,Marcador de agenda,2026-04-22 11:08:33
eldiario,47.9,52.1,67,73,140,342,Marcador de agenda,2026-04-22 11:08:33
france24_es,47.9,52.1,23,25,48,145,Marcador de agenda,2026-04-22 11:08:33
google_news_economia,46.8,53.2,36,41,77,308,Marcador de agenda,2026-04-22 11:08:33
google_news_internacional,45.0,55.0,98,120,218,790,Marcador de agenda,2026-04-22 11:08:33
europapress,42.7,57.3,32,43,75,115,Marcador de agenda,2026-04-22 11:08:33
elmundo,41.7,58.3,43,60,103,222,Marcador de agenda,2026-04-22 11:08:33
okdiario,40.9,59.1,114,165,279,876,Marcador de agenda,2026-04-22 11:08:33
el_confidencial_tech,40.0,60.0,4,6,10,41,Marcador de agenda,2026-04-22 11:08:33
elespanol,40.0,60.0,40,60,100,232,Marcador de agenda,2026-04-22 11:08:33
sur,39.8,60.2,41,62,103,406,Mixto,2026-04-22 11:08:33
heraldo_aragon,39.3,60.7,75,116,191,721,Mixto,2026-04-22 11:08:33
google_news_es,38.3,61.7,159,256,415,904,Mixto,2026-04-22 11:08:33
lavanguardia,37.9,62.1,78,128,206,470,Mixto,2026-04-22 11:08:33
elmundo_espana,37.0,63.0,10,17,27,55,Mixto,2026-04-22 11:08:33
google_news_politica,36.4,63.6,16,28,44,120,Mixto,2026-04-22 11:08:33
elpais,35.0,65.0,93,173,266,554,Mixto,2026-04-22 11:08:33
20minutos,33.9,66.1,106,207,313,1082,Mixto,2026-04-22 11:08:33
levante_emv,32.7,67.3,111,228,339,963,Mixto,2026-04-22 11:08:33
huffington_es,32.5,67.5,25,52,77,293,Mixto,2026-04-22 11:08:33
elmundo_internacional,32.1,67.9,9,19,28,44,Mixto,2026-04-22 11:08:33
elcorreo,31.0,69.0,65,145,210,715,Mixto,2026-04-22 11:08:33
elconfidencial,30.6,69.4,11,25,36,82,Mixto,2026-04-22 11:08:33
expansion,29.1,70.9,25,61,86,238,Mixto,2026-04-22 11:08:33
infolibre,25.0,75.0,5,15,20,67,Mixto,2026-04-22 11:08:33
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 11:08:33
elpais_internacional,14.3,85.7,2,12,14,21,Seguidor,2026-04-22 11:08:33
el_confidencial_economia,0.0,100.0,0,3,3,12,Seguidor,2026-04-22 11:08:33
