source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,9,Marcador de agenda,2026-04-19 10:07:55
el_confidencial_tech,60.0,40.0,3,2,5,33,Marcador de agenda,2026-04-19 10:07:55
efe,60.0,40.0,3,2,5,21,Marcador de agenda,2026-04-19 10:07:55
elpais_espana,57.1,42.9,8,6,14,25,Marcador de agenda,2026-04-19 10:07:55
google_news_internacional,57.1,42.9,96,72,168,561,Marcador de agenda,2026-04-19 10:07:55
elpais_internacional,52.9,47.1,9,8,17,27,Marcador de agenda,2026-04-19 10:07:55
bbc_mundo,50.0,50.0,8,8,16,43,Marcador de agenda,2026-04-19 10:07:55
elespanol,48.1,51.9,26,28,54,149,Marcador de agenda,2026-04-19 10:07:55
elconfidencial,48.0,52.0,12,13,25,59,Marcador de agenda,2026-04-19 10:07:55
google_news_economia,42.6,57.4,23,31,54,259,Marcador de agenda,2026-04-19 10:07:55
levante_emv,40.9,59.1,65,94,159,585,Marcador de agenda,2026-04-19 10:07:55
heraldo_aragon,40.5,59.5,32,47,79,517,Marcador de agenda,2026-04-19 10:07:55
okdiario,39.6,60.4,55,84,139,632,Mixto,2026-04-19 10:07:55
sur,38.5,61.5,25,40,65,334,Mixto,2026-04-19 10:07:55
huffington_es,38.3,61.7,18,29,47,258,Mixto,2026-04-19 10:07:55
france24_es,37.5,62.5,9,15,24,110,Mixto,2026-04-19 10:07:55
google_news_es,37.5,62.5,78,130,208,576,Mixto,2026-04-19 10:07:55
elpais,35.7,64.3,51,92,143,429,Mixto,2026-04-19 10:07:55
elmundo,35.4,64.6,23,42,65,152,Mixto,2026-04-19 10:07:55
elcorreo,35.4,64.6,52,95,147,554,Mixto,2026-04-19 10:07:55
20minutos,35.3,64.7,59,108,167,653,Mixto,2026-04-19 10:07:55
eldiario,35.1,64.9,27,50,77,258,Mixto,2026-04-19 10:07:55
lavanguardia,33.6,66.4,38,75,113,324,Mixto,2026-04-19 10:07:55
google_news_politica,31.7,68.3,13,28,41,149,Mixto,2026-04-19 10:07:55
elmundo_espana,31.6,68.4,6,13,19,56,Mixto,2026-04-19 10:07:55
infolibre,31.2,68.8,5,11,16,57,Mixto,2026-04-19 10:07:55
europapress,29.7,70.3,11,26,37,72,Mixto,2026-04-19 10:07:55
maldita,28.6,71.4,2,5,7,27,Mixto,2026-04-19 10:07:55
elmundo_internacional,26.3,73.7,5,14,19,30,Mixto,2026-04-19 10:07:55
expansion,16.7,83.3,6,30,36,147,Seguidor,2026-04-19 10:07:55
newtral,0.0,100.0,0,4,4,27,Seguidor,2026-04-19 10:07:55
