source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-08 16:02
france24_es,71.4,28.6,10,4,14,112,Marcador de agenda,2026-03-08 16:02
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 16:02
huffington_es,58.6,41.4,17,12,29,154,Marcador de agenda,2026-03-08 16:02
europapress,55.6,44.4,10,8,18,49,Marcador de agenda,2026-03-08 16:02
google_news_es,51.4,48.6,71,67,138,486,Marcador de agenda,2026-03-08 16:02
elcorreo,49.1,50.9,27,28,55,322,Marcador de agenda,2026-03-08 16:02
okdiario,48.5,51.5,33,35,68,465,Marcador de agenda,2026-03-08 16:02
lavanguardia,43.3,56.7,45,59,104,528,Marcador de agenda,2026-03-08 16:02
elmundo_espana,42.9,57.1,3,4,7,35,Marcador de agenda,2026-03-08 16:02
expansion,41.7,58.3,10,14,24,123,Marcador de agenda,2026-03-08 16:02
eldiario,41.2,58.8,21,30,51,233,Marcador de agenda,2026-03-08 16:02
google_news_politica,40.0,60.0,8,12,20,73,Marcador de agenda,2026-03-08 16:02
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 16:02
levante_emv,37.2,62.8,29,49,78,355,Mixto,2026-03-08 16:02
20minutos,36.3,63.7,37,65,102,490,Mixto,2026-03-08 16:02
elpais,34.6,65.4,27,51,78,349,Mixto,2026-03-08 16:02
elmundo,33.3,66.7,11,22,33,131,Mixto,2026-03-08 16:02
heraldo_aragon,29.2,70.8,21,51,72,634,Mixto,2026-03-08 16:02
elespanol,28.6,71.4,8,20,28,111,Mixto,2026-03-08 16:02
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 16:02
infolibre,15.4,84.6,4,22,26,76,Seguidor,2026-03-08 16:02
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-03-08 16:02
elmundo_internacional,0.0,100.0,0,3,3,30,Seguidor,2026-03-08 16:02
