source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 05:39:09
elconfidencial,55.6,44.4,20,16,36,70,Marcador de agenda,2026-04-10 05:39:09
el_confidencial_economia,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-10 05:39:09
elespanol,50.0,50.0,65,65,130,271,Marcador de agenda,2026-04-10 05:39:09
elmundo_internacional,47.8,52.2,11,12,23,39,Marcador de agenda,2026-04-10 05:39:09
google_news_internacional,46.6,53.4,115,132,247,869,Marcador de agenda,2026-04-10 05:39:09
europapress,45.9,54.1,39,46,85,128,Marcador de agenda,2026-04-10 05:39:09
bbc_mundo,45.5,54.5,10,12,22,65,Marcador de agenda,2026-04-10 05:39:09
france24_es,45.1,54.9,23,28,51,165,Marcador de agenda,2026-04-10 05:39:09
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 05:39:09
el_confidencial_tech,42.1,57.9,8,11,19,51,Marcador de agenda,2026-04-10 05:39:09
google_news_economia,42.0,58.0,37,51,88,376,Marcador de agenda,2026-04-10 05:39:09
okdiario,41.4,58.6,133,188,321,1044,Marcador de agenda,2026-04-10 05:39:09
google_news_es,40.4,59.6,171,252,423,975,Marcador de agenda,2026-04-10 05:39:09
expansion,40.2,59.8,33,49,82,231,Marcador de agenda,2026-04-10 05:39:09
levante_emv,38.4,61.6,122,196,318,956,Mixto,2026-04-10 05:39:09
elpais_internacional,38.1,61.9,8,13,21,26,Mixto,2026-04-10 05:39:09
efe,35.7,64.3,5,9,14,26,Mixto,2026-04-10 05:39:09
20minutos,35.6,64.4,138,250,388,1165,Mixto,2026-04-10 05:39:09
sur,35.5,64.5,33,60,93,408,Mixto,2026-04-10 05:39:09
eldiario,34.0,66.0,54,105,159,365,Mixto,2026-04-10 05:39:09
huffington_es,32.3,67.7,32,67,99,298,Mixto,2026-04-10 05:39:09
heraldo_aragon,31.9,68.1,58,124,182,745,Mixto,2026-04-10 05:39:09
elpais,31.1,68.9,82,182,264,585,Mixto,2026-04-10 05:39:09
lavanguardia,30.9,69.1,64,143,207,527,Mixto,2026-04-10 05:39:09
elcorreo,30.8,69.2,93,209,302,795,Mixto,2026-04-10 05:39:09
elmundo_espana,30.4,69.6,7,16,23,44,Mixto,2026-04-10 05:39:09
google_news_politica,26.9,73.1,7,19,26,82,Mixto,2026-04-10 05:39:09
elmundo,25.2,74.8,26,77,103,235,Mixto,2026-04-10 05:39:09
newtral,25.0,75.0,3,9,12,40,Mixto,2026-04-10 05:39:09
infolibre,16.1,83.9,10,52,62,109,Seguidor,2026-04-10 05:39:09
