source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,23,Marcador de agenda,2026-04-21 21:38:21
bbc_mundo,61.9,38.1,13,8,21,46,Marcador de agenda,2026-04-21 21:38:21
google_news_internacional,49.3,50.7,113,116,229,740,Marcador de agenda,2026-04-21 21:38:21
google_news_economia,48.4,51.6,31,33,64,270,Marcador de agenda,2026-04-21 21:38:21
france24_es,46.5,53.5,20,23,43,135,Marcador de agenda,2026-04-21 21:38:21
heraldo_aragon,46.3,53.7,81,94,175,693,Marcador de agenda,2026-04-21 21:38:21
europapress,46.1,53.9,35,41,76,109,Marcador de agenda,2026-04-21 21:38:21
el_confidencial_tech,45.5,54.5,5,6,11,37,Marcador de agenda,2026-04-21 21:38:21
sur,42.2,57.8,38,52,90,406,Marcador de agenda,2026-04-21 21:38:21
elespanol,41.4,58.6,36,51,87,210,Marcador de agenda,2026-04-21 21:38:21
elmundo,41.4,58.6,41,58,99,217,Marcador de agenda,2026-04-21 21:38:21
eldiario,40.8,59.2,51,74,125,286,Marcador de agenda,2026-04-21 21:38:21
efe,40.0,60.0,4,6,10,35,Marcador de agenda,2026-04-21 21:38:21
google_news_es,39.8,60.2,151,228,379,891,Mixto,2026-04-21 21:38:21
elpais_internacional,38.9,61.1,7,11,18,25,Mixto,2026-04-21 21:38:21
elconfidencial,37.5,62.5,12,20,32,75,Mixto,2026-04-21 21:38:21
okdiario,37.4,62.6,95,159,254,824,Mixto,2026-04-21 21:38:21
elmundo_internacional,37.0,63.0,10,17,27,36,Mixto,2026-04-21 21:38:21
lavanguardia,35.9,64.1,74,132,206,551,Mixto,2026-04-21 21:38:21
google_news_politica,35.0,65.0,14,26,40,128,Mixto,2026-04-21 21:38:21
20minutos,34.0,66.0,104,202,306,1040,Mixto,2026-04-21 21:38:21
levante_emv,32.7,67.3,104,214,318,892,Mixto,2026-04-21 21:38:21
elpais,32.2,67.8,76,160,236,515,Mixto,2026-04-21 21:38:21
elcorreo,31.5,68.5,62,135,197,696,Mixto,2026-04-21 21:38:21
huffington_es,29.7,70.3,22,52,74,293,Mixto,2026-04-21 21:38:21
elpais_espana,28.6,71.4,2,5,7,13,Mixto,2026-04-21 21:38:21
elmundo_espana,27.3,72.7,6,16,22,44,Mixto,2026-04-21 21:38:21
expansion,26.6,73.4,21,58,79,199,Mixto,2026-04-21 21:38:21
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-21 21:38:21
infolibre,21.1,78.9,4,15,19,55,Mixto,2026-04-21 21:38:21
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 21:38:21
