source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,62.5,37.5,5,3,8,26,Marcador de agenda,2026-04-01 05:05
el_confidencial_tech,60.0,40.0,6,4,10,29,Marcador de agenda,2026-04-01 05:05
bbc_mundo,55.6,44.4,5,4,9,29,Marcador de agenda,2026-04-01 05:05
maldita,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-01 05:05
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-04-01 05:05
google_news_economia,48.3,51.7,29,31,60,305,Marcador de agenda,2026-04-01 05:05
google_news_es,44.1,55.9,152,193,345,930,Marcador de agenda,2026-04-01 05:05
google_news_internacional,43.3,56.7,77,101,178,905,Marcador de agenda,2026-04-01 05:05
elconfidencial,42.9,57.1,15,20,35,63,Marcador de agenda,2026-04-01 05:05
europapress,42.6,57.4,26,35,61,93,Marcador de agenda,2026-04-01 05:05
heraldo_aragon,42.6,57.4,52,70,122,599,Marcador de agenda,2026-04-01 05:05
levante_emv,42.5,57.5,110,149,259,771,Marcador de agenda,2026-04-01 05:05
lavanguardia,42.0,58.0,47,65,112,281,Marcador de agenda,2026-04-01 05:05
expansion,38.9,61.1,21,33,54,172,Mixto,2026-04-01 05:05
huffington_es,37.1,62.9,23,39,62,277,Mixto,2026-04-01 05:05
google_news_politica,36.8,63.2,14,24,38,132,Mixto,2026-04-01 05:05
elcorreo,36.8,63.2,64,110,174,649,Mixto,2026-04-01 05:05
20minutos,36.6,63.4,30,52,82,177,Mixto,2026-04-01 05:05
okdiario,36.1,63.9,74,131,205,804,Mixto,2026-04-01 05:05
elpais,35.1,64.9,53,98,151,352,Mixto,2026-04-01 05:05
france24_es,34.1,65.9,14,27,41,134,Mixto,2026-04-01 05:05
elespanol,33.8,66.2,24,47,71,183,Mixto,2026-04-01 05:05
sur,32.8,67.2,22,45,67,318,Mixto,2026-04-01 05:05
elmundo_internacional,28.6,71.4,6,15,21,39,Mixto,2026-04-01 05:05
elmundo,28.2,71.8,22,56,78,181,Mixto,2026-04-01 05:05
eldiario,27.7,72.3,23,60,83,235,Mixto,2026-04-01 05:05
infolibre,20.9,79.1,9,34,43,70,Mixto,2026-04-01 05:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 05:05
elpais_internacional,18.8,81.2,3,13,16,24,Seguidor,2026-04-01 05:05
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 05:05
