source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-27 22:04
newtral,53.8,46.2,7,6,13,29,Marcador de agenda,2026-03-27 22:04
elconfidencial,52.5,47.5,21,19,40,72,Marcador de agenda,2026-03-27 22:04
google_news_internacional,47.6,52.4,88,97,185,708,Marcador de agenda,2026-03-27 22:04
google_news_politica,43.3,56.7,29,38,67,194,Marcador de agenda,2026-03-27 22:04
google_news_economia,43.2,56.8,51,67,118,395,Marcador de agenda,2026-03-27 22:04
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-27 22:04
elpais_internacional,42.9,57.1,6,8,14,28,Marcador de agenda,2026-03-27 22:04
sur,41.6,58.4,42,59,101,398,Marcador de agenda,2026-03-27 22:04
elespanol,40.4,59.6,42,62,104,214,Marcador de agenda,2026-03-27 22:04
europapress,40.0,60.0,22,33,55,96,Marcador de agenda,2026-03-27 22:04
google_news_es,39.7,60.3,129,196,325,734,Mixto,2026-03-27 22:04
okdiario,39.4,60.6,98,151,249,787,Mixto,2026-03-27 22:04
expansion,38.9,61.1,37,58,95,256,Mixto,2026-03-27 22:04
20minutos,37.7,62.3,123,203,326,1073,Mixto,2026-03-27 22:04
heraldo_aragon,37.2,62.8,61,103,164,746,Mixto,2026-03-27 22:04
bbc_mundo,36.8,63.2,7,12,19,43,Mixto,2026-03-27 22:04
huffington_es,36.6,63.4,34,59,93,305,Mixto,2026-03-27 22:04
levante_emv,36.2,63.8,106,187,293,793,Mixto,2026-03-27 22:04
elpais,34.8,65.2,81,152,233,546,Mixto,2026-03-27 22:04
elcorreo,34.4,65.6,89,170,259,735,Mixto,2026-03-27 22:04
france24_es,34.0,66.0,16,31,47,157,Mixto,2026-03-27 22:04
infolibre,33.3,66.7,18,36,54,93,Mixto,2026-03-27 22:04
el_confidencial_tech,33.3,66.7,3,6,9,42,Mixto,2026-03-27 22:04
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-27 22:04
eldiario,33.1,66.9,43,87,130,307,Mixto,2026-03-27 22:04
lavanguardia,32.2,67.8,55,116,171,539,Mixto,2026-03-27 22:04
elmundo,32.1,67.9,27,57,84,174,Mixto,2026-03-27 22:04
elmundo_espana,19.0,81.0,4,17,21,44,Seguidor,2026-03-27 22:04
elmundo_internacional,16.7,83.3,5,25,30,42,Seguidor,2026-03-27 22:04
