source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-07 14:37
elpais_espana,75.0,25.0,9,3,12,19,Marcador de agenda,2026-04-07 14:37
elpais_internacional,58.8,41.2,10,7,17,23,Marcador de agenda,2026-04-07 14:37
elconfidencial,55.2,44.8,16,13,29,54,Marcador de agenda,2026-04-07 14:37
bbc_mundo,55.0,45.0,11,9,20,38,Marcador de agenda,2026-04-07 14:37
europapress,53.6,46.4,30,26,56,83,Marcador de agenda,2026-04-07 14:37
france24_es,51.4,48.6,19,18,37,126,Marcador de agenda,2026-04-07 14:37
elespanol,50.6,49.4,43,42,85,209,Marcador de agenda,2026-04-07 14:37
elmundo_espana,46.7,53.3,7,8,15,35,Marcador de agenda,2026-04-07 14:37
google_news_internacional,45.2,54.8,80,97,177,836,Marcador de agenda,2026-04-07 14:37
google_news_economia,44.6,55.4,29,36,65,294,Marcador de agenda,2026-04-07 14:37
maldita,42.9,57.1,3,4,7,34,Marcador de agenda,2026-04-07 14:37
google_news_es,42.1,57.9,147,202,349,864,Marcador de agenda,2026-04-07 14:37
sur,41.3,58.7,31,44,75,334,Marcador de agenda,2026-04-07 14:37
google_news_politica,40.0,60.0,10,15,25,75,Marcador de agenda,2026-04-07 14:37
levante_emv,39.8,60.2,80,121,201,652,Mixto,2026-04-07 14:37
expansion,39.5,60.5,15,23,38,135,Mixto,2026-04-07 14:37
heraldo_aragon,38.9,61.1,51,80,131,582,Mixto,2026-04-07 14:37
elmundo_internacional,37.5,62.5,3,5,8,18,Mixto,2026-04-07 14:37
okdiario,36.7,63.3,76,131,207,806,Mixto,2026-04-07 14:37
lavanguardia,35.9,64.1,56,100,156,477,Mixto,2026-04-07 14:37
20minutos,35.3,64.7,90,165,255,874,Mixto,2026-04-07 14:37
eldiario,34.7,65.3,26,49,75,244,Mixto,2026-04-07 14:37
elpais,34.4,65.6,52,99,151,381,Mixto,2026-04-07 14:37
el_confidencial_economia,33.3,66.7,2,4,6,13,Mixto,2026-04-07 14:37
elcorreo,31.9,68.1,61,130,191,600,Mixto,2026-04-07 14:37
elmundo,30.8,69.2,20,45,65,197,Mixto,2026-04-07 14:37
el_confidencial_tech,30.0,70.0,3,7,10,42,Mixto,2026-04-07 14:37
infolibre,26.2,73.8,11,31,42,90,Mixto,2026-04-07 14:37
newtral,25.0,75.0,1,3,4,15,Mixto,2026-04-07 14:37
huffington_es,22.2,77.8,16,56,72,246,Mixto,2026-04-07 14:37
