source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-22 17:32
elpais_internacional,60.0,40.0,3,2,5,13,Marcador de agenda,2026-03-22 17:32
europapress,54.3,45.7,25,21,46,61,Marcador de agenda,2026-03-22 17:32
google_news_politica,53.1,46.9,17,15,32,68,Marcador de agenda,2026-03-22 17:32
huffington_es,48.8,51.2,20,21,41,187,Marcador de agenda,2026-03-22 17:32
expansion,48.7,51.3,19,20,39,144,Marcador de agenda,2026-03-22 17:32
okdiario,47.0,53.0,54,61,115,392,Marcador de agenda,2026-03-22 17:32
google_news_economia,45.9,54.1,17,20,37,138,Marcador de agenda,2026-03-22 17:32
eldiario,45.2,54.8,28,34,62,182,Marcador de agenda,2026-03-22 17:32
elmundo_internacional,45.0,55.0,9,11,20,23,Marcador de agenda,2026-03-22 17:32
google_news_internacional,41.7,58.3,40,56,96,400,Marcador de agenda,2026-03-22 17:32
sur,41.2,58.8,28,40,68,277,Marcador de agenda,2026-03-22 17:32
bbc_mundo,40.0,60.0,4,6,10,24,Marcador de agenda,2026-03-22 17:32
elcorreo,38.5,61.5,47,75,122,431,Mixto,2026-03-22 17:32
google_news_es,38.4,61.6,63,101,164,387,Mixto,2026-03-22 17:32
elpais,36.8,63.2,42,72,114,302,Mixto,2026-03-22 17:32
lavanguardia,36.6,63.4,41,71,112,403,Mixto,2026-03-22 17:32
france24_es,36.4,63.6,8,14,22,84,Mixto,2026-03-22 17:32
levante_emv,36.0,64.0,45,80,125,433,Mixto,2026-03-22 17:32
20minutos,35.4,64.6,58,106,164,553,Mixto,2026-03-22 17:32
heraldo_aragon,34.2,65.8,26,50,76,409,Mixto,2026-03-22 17:32
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-03-22 17:32
elmundo_espana,33.3,66.7,6,12,18,30,Mixto,2026-03-22 17:32
elmundo,33.3,66.7,16,32,48,114,Mixto,2026-03-22 17:32
elespanol,30.4,69.6,17,39,56,121,Mixto,2026-03-22 17:32
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 17:32
infolibre,26.1,73.9,6,17,23,53,Mixto,2026-03-22 17:32
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-03-22 17:32
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 17:32
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 17:32
