source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,21,Marcador de agenda,2026-04-08 12:38:12
elconfidencial,59.5,40.5,22,15,37,61,Marcador de agenda,2026-04-08 12:38:12
el_confidencial_tech,53.8,46.2,7,6,13,47,Marcador de agenda,2026-04-08 12:38:12
elespanol,51.7,48.3,61,57,118,249,Marcador de agenda,2026-04-08 12:38:12
google_news_internacional,50.5,49.5,107,105,212,933,Marcador de agenda,2026-04-08 12:38:12
elpais_espana,50.0,50.0,7,7,14,19,Marcador de agenda,2026-04-08 12:38:12
bbc_mundo,48.0,52.0,12,13,25,51,Marcador de agenda,2026-04-08 12:38:12
elpais_internacional,47.4,52.6,9,10,19,21,Marcador de agenda,2026-04-08 12:38:12
europapress,47.4,52.6,36,40,76,108,Marcador de agenda,2026-04-08 12:38:12
maldita,46.2,53.8,6,7,13,45,Marcador de agenda,2026-04-08 12:38:12
google_news_es,43.9,56.1,177,226,403,921,Marcador de agenda,2026-04-08 12:38:12
france24_es,43.6,56.4,24,31,55,165,Marcador de agenda,2026-04-08 12:38:12
expansion,39.1,60.9,27,42,69,198,Mixto,2026-04-08 12:38:12
heraldo_aragon,38.6,61.4,64,102,166,689,Mixto,2026-04-08 12:38:12
lavanguardia,38.1,61.9,72,117,189,493,Mixto,2026-04-08 12:38:12
google_news_economia,37.3,62.7,31,52,83,377,Mixto,2026-04-08 12:38:12
20minutos,36.4,63.6,122,213,335,1034,Mixto,2026-04-08 12:38:12
okdiario,35.8,64.2,97,174,271,919,Mixto,2026-04-08 12:38:12
levante_emv,35.6,64.4,101,183,284,790,Mixto,2026-04-08 12:38:12
elpais,34.1,65.9,73,141,214,486,Mixto,2026-04-08 12:38:12
eldiario,33.9,66.1,41,80,121,309,Mixto,2026-04-08 12:38:12
elcorreo,31.8,68.2,76,163,239,697,Mixto,2026-04-08 12:38:12
sur,31.8,68.2,28,60,88,368,Mixto,2026-04-08 12:38:12
google_news_politica,31.2,68.8,10,22,32,75,Mixto,2026-04-08 12:38:12
newtral,28.6,71.4,2,5,7,27,Mixto,2026-04-08 12:38:12
infolibre,28.1,71.9,18,46,64,108,Mixto,2026-04-08 12:38:12
elmundo_internacional,27.8,72.2,5,13,18,28,Mixto,2026-04-08 12:38:12
elmundo,26.7,73.3,23,63,86,219,Mixto,2026-04-08 12:38:12
elmundo_espana,26.1,73.9,6,17,23,46,Mixto,2026-04-08 12:38:12
el_confidencial_economia,22.2,77.8,2,7,9,21,Mixto,2026-04-08 12:38:12
huffington_es,20.7,79.3,18,69,87,267,Mixto,2026-04-08 12:38:12
