source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-12 16:07:52
el_confidencial_economia,66.7,33.3,2,1,3,4,Marcador de agenda,2026-04-12 16:07:52
elpais_espana,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-12 16:07:52
efe,66.7,33.3,2,1,3,17,Marcador de agenda,2026-04-12 16:07:52
elpais_internacional,62.5,37.5,15,9,24,32,Marcador de agenda,2026-04-12 16:07:52
bbc_mundo,60.0,40.0,12,8,20,48,Marcador de agenda,2026-04-12 16:07:52
google_news_es,48.4,51.6,137,146,283,720,Marcador de agenda,2026-04-12 16:07:52
google_news_internacional,47.9,52.1,70,76,146,615,Marcador de agenda,2026-04-12 16:07:52
expansion,46.5,53.5,20,23,43,114,Marcador de agenda,2026-04-12 16:07:52
google_news_politica,46.2,53.8,12,14,26,80,Marcador de agenda,2026-04-12 16:07:52
elespanol,44.9,55.1,31,38,69,187,Marcador de agenda,2026-04-12 16:07:52
google_news_economia,44.1,55.9,15,19,34,143,Marcador de agenda,2026-04-12 16:07:52
france24_es,44.1,55.9,15,19,34,135,Marcador de agenda,2026-04-12 16:07:52
europapress,42.5,57.5,17,23,40,79,Marcador de agenda,2026-04-12 16:07:52
elconfidencial,41.7,58.3,10,14,24,58,Marcador de agenda,2026-04-12 16:07:52
levante_emv,40.9,59.1,70,101,171,621,Marcador de agenda,2026-04-12 16:07:52
heraldo_aragon,40.7,59.3,48,70,118,581,Marcador de agenda,2026-04-12 16:07:52
elmundo_internacional,40.0,60.0,6,9,15,30,Marcador de agenda,2026-04-12 16:07:52
20minutos,38.6,61.4,76,121,197,675,Mixto,2026-04-12 16:07:52
okdiario,37.5,62.5,63,105,168,822,Mixto,2026-04-12 16:07:52
eldiario,37.0,63.0,34,58,92,274,Mixto,2026-04-12 16:07:52
huffington_es,36.8,63.2,21,36,57,284,Mixto,2026-04-12 16:07:52
elmundo_espana,36.4,63.6,4,7,11,33,Mixto,2026-04-12 16:07:52
elcorreo,35.0,65.0,55,102,157,612,Mixto,2026-04-12 16:07:52
sur,34.8,65.2,24,45,69,328,Mixto,2026-04-12 16:07:52
elpais,34.7,65.3,61,115,176,435,Mixto,2026-04-12 16:07:52
lavanguardia,32.7,67.3,49,101,150,499,Mixto,2026-04-12 16:07:52
elmundo,30.6,69.4,19,43,62,168,Mixto,2026-04-12 16:07:52
el_confidencial_tech,25.0,75.0,1,3,4,32,Mixto,2026-04-12 16:07:52
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-12 16:07:52
infolibre,4.3,95.7,1,22,23,72,Seguidor,2026-04-12 16:07:52
