source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 23:08:34
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 23:08:34
el_confidencial_tech,60.0,40.0,6,4,10,36,Marcador de agenda,2026-04-11 23:08:34
elpais_internacional,58.3,41.7,14,10,24,28,Marcador de agenda,2026-04-11 23:08:34
bbc_mundo,56.5,43.5,13,10,23,49,Marcador de agenda,2026-04-11 23:08:34
elmundo_espana,53.8,46.2,7,6,13,35,Marcador de agenda,2026-04-11 23:08:34
europapress,52.8,47.2,28,25,53,95,Marcador de agenda,2026-04-11 23:08:34
google_news_economia,51.8,48.2,29,27,56,202,Marcador de agenda,2026-04-11 23:08:34
newtral,50.0,50.0,5,5,10,25,Marcador de agenda,2026-04-11 23:08:34
maldita,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-11 23:08:34
efe,50.0,50.0,4,4,8,22,Marcador de agenda,2026-04-11 23:08:34
elespanol,46.7,53.3,43,49,92,224,Marcador de agenda,2026-04-11 23:08:34
elmundo_internacional,46.2,53.8,6,7,13,30,Marcador de agenda,2026-04-11 23:08:34
google_news_internacional,46.0,54.0,75,88,163,639,Marcador de agenda,2026-04-11 23:08:34
google_news_es,45.7,54.3,147,175,322,803,Marcador de agenda,2026-04-11 23:08:34
france24_es,43.9,56.1,18,23,41,155,Marcador de agenda,2026-04-11 23:08:34
okdiario,40.7,59.3,98,143,241,924,Marcador de agenda,2026-04-11 23:08:34
google_news_politica,40.0,60.0,12,18,30,86,Marcador de agenda,2026-04-11 23:08:34
elconfidencial,39.3,60.7,11,17,28,68,Mixto,2026-04-11 23:08:34
huffington_es,38.7,61.3,29,46,75,302,Mixto,2026-04-11 23:08:34
20minutos,38.3,61.7,110,177,287,900,Mixto,2026-04-11 23:08:34
expansion,37.9,62.1,22,36,58,175,Mixto,2026-04-11 23:08:34
levante_emv,37.4,62.6,82,137,219,742,Mixto,2026-04-11 23:08:34
eldiario,37.4,62.6,43,72,115,279,Mixto,2026-04-11 23:08:34
heraldo_aragon,33.8,66.2,44,86,130,645,Mixto,2026-04-11 23:08:34
lavanguardia,32.8,67.2,57,117,174,502,Mixto,2026-04-11 23:08:34
elmundo,31.5,68.5,29,63,92,200,Mixto,2026-04-11 23:08:34
sur,31.2,68.8,24,53,77,391,Mixto,2026-04-11 23:08:34
elpais,31.2,68.8,63,139,202,504,Mixto,2026-04-11 23:08:34
elcorreo,30.0,70.0,63,147,210,692,Mixto,2026-04-11 23:08:34
infolibre,12.9,87.1,4,27,31,65,Seguidor,2026-04-11 23:08:34
