source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,55.6,44.4,15,12,27,55,Marcador de agenda,2026-04-02 11:35
bbc_mundo,50.0,50.0,7,7,14,32,Marcador de agenda,2026-04-02 11:35
el_confidencial_tech,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-02 11:35
google_news_internacional,50.0,50.0,97,97,194,915,Marcador de agenda,2026-04-02 11:35
google_news_politica,44.7,55.3,17,21,38,119,Marcador de agenda,2026-04-02 11:35
google_news_es,44.7,55.3,155,192,347,922,Marcador de agenda,2026-04-02 11:35
google_news_economia,42.3,57.7,30,41,71,339,Marcador de agenda,2026-04-02 11:35
europapress,42.2,57.8,27,37,64,111,Marcador de agenda,2026-04-02 11:35
heraldo_aragon,40.8,59.2,60,87,147,637,Marcador de agenda,2026-04-02 11:35
levante_emv,40.8,59.2,117,170,287,819,Marcador de agenda,2026-04-02 11:35
elespanol,39.0,61.0,32,50,82,199,Mixto,2026-04-02 11:35
expansion,38.2,61.8,26,42,68,191,Mixto,2026-04-02 11:35
elcorreo,38.1,61.9,72,117,189,669,Mixto,2026-04-02 11:35
elmundo,36.9,63.1,31,53,84,189,Mixto,2026-04-02 11:35
huffington_es,36.5,63.5,23,40,63,251,Mixto,2026-04-02 11:35
elmundo_espana,36.4,63.6,4,7,11,29,Mixto,2026-04-02 11:35
okdiario,35.5,64.5,76,138,214,905,Mixto,2026-04-02 11:35
20minutos,35.2,64.8,69,127,196,582,Mixto,2026-04-02 11:35
lavanguardia,34.8,65.2,47,88,135,324,Mixto,2026-04-02 11:35
france24_es,33.9,66.1,20,39,59,166,Mixto,2026-04-02 11:35
eldiario,33.3,66.7,35,70,105,294,Mixto,2026-04-02 11:35
elpais,31.7,68.3,58,125,183,445,Mixto,2026-04-02 11:35
sur,31.4,68.6,27,59,86,337,Mixto,2026-04-02 11:35
maldita,28.6,71.4,2,5,7,34,Mixto,2026-04-02 11:35
elmundo_internacional,26.7,73.3,4,11,15,41,Mixto,2026-04-02 11:35
infolibre,25.0,75.0,11,33,44,87,Mixto,2026-04-02 11:35
el_confidencial_economia,25.0,75.0,1,3,4,8,Mixto,2026-04-02 11:35
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 11:35
elpais_internacional,25.0,75.0,5,15,20,29,Mixto,2026-04-02 11:35
efe,0.0,100.0,0,3,3,24,Seguidor,2026-04-02 11:35
