source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-10 09:09:16
elpais_espana,60.0,40.0,6,4,10,15,Marcador de agenda,2026-04-10 09:09:16
elconfidencial,60.0,40.0,21,14,35,72,Marcador de agenda,2026-04-10 09:09:16
maldita,58.3,41.7,7,5,12,40,Marcador de agenda,2026-04-10 09:09:16
el_confidencial_tech,55.6,44.4,10,8,18,49,Marcador de agenda,2026-04-10 09:09:16
elespanol,51.2,48.8,63,60,123,248,Marcador de agenda,2026-04-10 09:09:16
elpais_internacional,47.6,52.4,10,11,21,27,Marcador de agenda,2026-04-10 09:09:16
france24_es,45.8,54.2,22,26,48,159,Marcador de agenda,2026-04-10 09:09:16
bbc_mundo,45.8,54.2,11,13,24,65,Marcador de agenda,2026-04-10 09:09:16
europapress,43.8,56.2,35,45,80,129,Marcador de agenda,2026-04-10 09:09:16
elmundo_internacional,42.9,57.1,9,12,21,37,Marcador de agenda,2026-04-10 09:09:16
google_news_internacional,42.1,57.9,98,135,233,865,Marcador de agenda,2026-04-10 09:09:16
efe,41.7,58.3,5,7,12,30,Marcador de agenda,2026-04-10 09:09:16
google_news_es,41.5,58.5,173,244,417,957,Marcador de agenda,2026-04-10 09:09:16
google_news_economia,41.3,58.7,38,54,92,365,Marcador de agenda,2026-04-10 09:09:16
levante_emv,40.9,59.1,128,185,313,958,Marcador de agenda,2026-04-10 09:09:16
okdiario,39.9,60.1,121,182,303,1038,Mixto,2026-04-10 09:09:16
expansion,39.7,60.3,31,47,78,237,Mixto,2026-04-10 09:09:16
huffington_es,39.1,60.9,34,53,87,295,Mixto,2026-04-10 09:09:16
20minutos,37.9,62.1,143,234,377,1161,Mixto,2026-04-10 09:09:16
eldiario,37.8,62.2,59,97,156,364,Mixto,2026-04-10 09:09:16
sur,35.6,64.4,36,65,101,423,Mixto,2026-04-10 09:09:16
elpais,34.7,65.3,90,169,259,594,Mixto,2026-04-10 09:09:16
google_news_politica,33.3,66.7,8,16,24,86,Mixto,2026-04-10 09:09:16
lavanguardia,32.0,68.0,66,140,206,507,Mixto,2026-04-10 09:09:16
heraldo_aragon,31.9,68.1,58,124,182,745,Mixto,2026-04-10 09:09:16
elmundo,31.0,69.0,35,78,113,237,Mixto,2026-04-10 09:09:16
elcorreo,30.5,69.5,87,198,285,803,Mixto,2026-04-10 09:09:16
elmundo_espana,30.4,69.6,7,16,23,47,Mixto,2026-04-10 09:09:16
newtral,30.0,70.0,3,7,10,40,Mixto,2026-04-10 09:09:16
infolibre,13.6,86.4,8,51,59,103,Seguidor,2026-04-10 09:09:16
