source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,3,2,5,19,Marcador de agenda,2026-04-26 10:39:02
efe,60.0,40.0,3,2,5,21,Marcador de agenda,2026-04-26 10:39:02
google_news_politica,53.6,46.4,15,13,28,76,Marcador de agenda,2026-04-26 10:39:02
google_news_internacional,50.9,49.1,86,83,169,654,Marcador de agenda,2026-04-26 10:39:02
newtral,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-26 10:39:02
bbc_mundo,47.1,52.9,8,9,17,55,Marcador de agenda,2026-04-26 10:39:02
google_news_economia,46.5,53.5,33,38,71,241,Marcador de agenda,2026-04-26 10:39:02
eldiario,45.5,54.5,40,48,88,271,Marcador de agenda,2026-04-26 10:39:02
elmundo_internacional,45.0,55.0,9,11,20,39,Marcador de agenda,2026-04-26 10:39:02
elespanol,43.0,57.0,34,45,79,198,Marcador de agenda,2026-04-26 10:39:02
elpais,42.7,57.3,79,106,185,472,Marcador de agenda,2026-04-26 10:39:02
okdiario,41.1,58.9,83,119,202,856,Marcador de agenda,2026-04-26 10:39:02
europapress,40.5,59.5,15,22,37,78,Marcador de agenda,2026-04-26 10:39:02
sur,40.4,59.6,36,53,89,370,Marcador de agenda,2026-04-26 10:39:02
levante_emv,40.2,59.8,100,149,249,813,Marcador de agenda,2026-04-26 10:39:02
google_news_es,38.9,61.1,130,204,334,794,Mixto,2026-04-26 10:39:02
20minutos,37.0,63.0,85,145,230,759,Mixto,2026-04-26 10:39:02
lavanguardia,36.1,63.9,56,99,155,496,Mixto,2026-04-26 10:39:02
elconfidencial,35.7,64.3,10,18,28,64,Mixto,2026-04-26 10:39:02
heraldo_aragon,35.5,64.5,49,89,138,574,Mixto,2026-04-26 10:39:02
elpais_espana,33.3,66.7,1,2,3,8,Mixto,2026-04-26 10:39:02
elmundo,30.8,69.2,20,45,65,173,Mixto,2026-04-26 10:39:02
infolibre,30.8,69.2,4,9,13,64,Mixto,2026-04-26 10:39:02
elmundo_espana,30.8,69.2,4,9,13,33,Mixto,2026-04-26 10:39:02
expansion,27.8,72.2,15,39,54,149,Mixto,2026-04-26 10:39:02
france24_es,27.3,72.7,12,32,44,133,Mixto,2026-04-26 10:39:02
huffington_es,25.9,74.1,15,43,58,241,Mixto,2026-04-26 10:39:02
elpais_internacional,25.0,75.0,3,9,12,20,Mixto,2026-04-26 10:39:02
elcorreo,24.9,75.1,47,142,189,657,Mixto,2026-04-26 10:39:02
el_confidencial_tech,0.0,100.0,0,3,3,29,Seguidor,2026-04-26 10:39:02
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 10:39:02
