source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,7,Marcador de agenda,2026-03-16 06:32
google_news_politica,54.5,45.5,12,10,22,60,Marcador de agenda,2026-03-16 06:32
sur,50.0,50.0,28,28,56,224,Marcador de agenda,2026-03-16 06:32
elpais_internacional,50.0,50.0,9,9,18,33,Marcador de agenda,2026-03-16 06:32
google_news_economia,50.0,50.0,19,19,38,123,Marcador de agenda,2026-03-16 06:32
europapress,46.5,53.5,20,23,43,98,Marcador de agenda,2026-03-16 06:32
elconfidencial,45.8,54.2,11,13,24,44,Marcador de agenda,2026-03-16 06:32
google_news_es,45.2,54.8,159,193,352,825,Marcador de agenda,2026-03-16 06:32
okdiario,44.0,56.0,92,117,209,824,Marcador de agenda,2026-03-16 06:32
france24_es,43.9,56.1,25,32,57,145,Marcador de agenda,2026-03-16 06:32
google_news_internacional,42.6,57.4,40,54,94,371,Marcador de agenda,2026-03-16 06:32
huffington_es,41.8,58.2,28,39,67,277,Marcador de agenda,2026-03-16 06:32
lavanguardia,41.4,58.6,87,123,210,766,Marcador de agenda,2026-03-16 06:32
elcorreo,39.6,60.4,74,113,187,675,Mixto,2026-03-16 06:32
heraldo_aragon,39.2,60.8,49,76,125,790,Mixto,2026-03-16 06:32
expansion,37.8,62.2,17,28,45,138,Mixto,2026-03-16 06:32
levante_emv,37.4,62.6,82,137,219,806,Mixto,2026-03-16 06:32
elespanol,37.3,62.7,25,42,67,181,Mixto,2026-03-16 06:32
20minutos,37.0,63.0,80,136,216,710,Mixto,2026-03-16 06:32
efe,33.3,66.7,1,2,3,10,Mixto,2026-03-16 06:32
maldita,33.3,66.7,1,2,3,13,Mixto,2026-03-16 06:32
elpais,32.4,67.6,60,125,185,475,Mixto,2026-03-16 06:32
infolibre,29.4,70.6,10,24,34,86,Mixto,2026-03-16 06:32
elmundo,28.9,71.1,22,54,76,175,Mixto,2026-03-16 06:32
bbc_mundo,27.8,72.2,5,13,18,44,Mixto,2026-03-16 06:32
elmundo_internacional,25.0,75.0,5,15,20,35,Mixto,2026-03-16 06:32
eldiario,22.1,77.9,21,74,95,271,Mixto,2026-03-16 06:32
elmundo_espana,16.7,83.3,3,15,18,37,Seguidor,2026-03-16 06:32
newtral,14.3,85.7,1,6,7,21,Seguidor,2026-03-16 06:32
