source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,57.1,42.9,4,3,7,30,Marcador de agenda,2026-03-27 23:04
elconfidencial,50.0,50.0,19,19,38,72,Marcador de agenda,2026-03-27 23:04
newtral,50.0,50.0,7,7,14,29,Marcador de agenda,2026-03-27 23:04
elpais_internacional,46.7,53.3,7,8,15,27,Marcador de agenda,2026-03-27 23:04
google_news_economia,44.7,55.3,55,68,123,398,Marcador de agenda,2026-03-27 23:04
google_news_internacional,43.9,56.1,79,101,180,715,Marcador de agenda,2026-03-27 23:04
el_confidencial_economia,41.7,58.3,5,7,12,18,Marcador de agenda,2026-03-27 23:04
europapress,41.1,58.9,23,33,56,97,Marcador de agenda,2026-03-27 23:04
google_news_es,41.0,59.0,133,191,324,742,Marcador de agenda,2026-03-27 23:04
expansion,40.9,59.1,38,55,93,256,Marcador de agenda,2026-03-27 23:04
maldita,40.0,60.0,2,3,5,40,Marcador de agenda,2026-03-27 23:04
elespanol,39.6,60.4,42,64,106,218,Mixto,2026-03-27 23:04
google_news_politica,38.8,61.2,26,41,67,195,Mixto,2026-03-27 23:04
okdiario,38.3,61.7,95,153,248,795,Mixto,2026-03-27 23:04
sur,37.5,62.5,36,60,96,398,Mixto,2026-03-27 23:04
heraldo_aragon,37.4,62.6,64,107,171,749,Mixto,2026-03-27 23:04
levante_emv,37.4,62.6,108,181,289,801,Mixto,2026-03-27 23:04
20minutos,37.0,63.0,123,209,332,1083,Mixto,2026-03-27 23:04
bbc_mundo,36.8,63.2,7,12,19,42,Mixto,2026-03-27 23:04
elmundo_internacional,36.7,63.3,11,19,30,42,Mixto,2026-03-27 23:04
france24_es,36.4,63.6,16,28,44,162,Mixto,2026-03-27 23:04
infolibre,35.8,64.2,19,34,53,93,Mixto,2026-03-27 23:04
elcorreo,34.3,65.7,91,174,265,748,Mixto,2026-03-27 23:04
lavanguardia,33.7,66.3,57,112,169,539,Mixto,2026-03-27 23:04
eldiario,33.3,66.7,43,86,129,308,Mixto,2026-03-27 23:04
huffington_es,33.3,66.7,30,60,90,307,Mixto,2026-03-27 23:04
elpais,33.3,66.7,78,156,234,550,Mixto,2026-03-27 23:04
elmundo,31.4,68.6,27,59,86,172,Mixto,2026-03-27 23:04
el_confidencial_tech,30.0,70.0,3,7,10,42,Mixto,2026-03-27 23:04
elmundo_espana,25.0,75.0,5,15,20,42,Mixto,2026-03-27 23:04
