source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,6,Marcador de agenda,2026-04-13 06:37:51
newtral,60.0,40.0,3,2,5,15,Marcador de agenda,2026-04-13 06:37:51
elpais_internacional,54.2,45.8,13,11,24,31,Marcador de agenda,2026-04-13 06:37:51
elpais_espana,53.8,46.2,7,6,13,19,Marcador de agenda,2026-04-13 06:37:51
bbc_mundo,53.8,46.2,14,12,26,47,Marcador de agenda,2026-04-13 06:37:51
europapress,52.1,47.9,25,23,48,81,Marcador de agenda,2026-04-13 06:37:51
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-13 06:37:51
google_news_economia,50.0,50.0,19,19,38,137,Marcador de agenda,2026-04-13 06:37:51
elconfidencial,50.0,50.0,13,13,26,51,Marcador de agenda,2026-04-13 06:37:51
elmundo_espana,50.0,50.0,6,6,12,35,Marcador de agenda,2026-04-13 06:37:51
google_news_internacional,49.7,50.3,88,89,177,653,Marcador de agenda,2026-04-13 06:37:51
google_news_es,47.9,52.1,147,160,307,766,Marcador de agenda,2026-04-13 06:37:51
france24_es,45.7,54.3,21,25,46,161,Marcador de agenda,2026-04-13 06:37:51
google_news_politica,41.4,58.6,12,17,29,78,Marcador de agenda,2026-04-13 06:37:51
20minutos,40.7,59.3,83,121,204,648,Marcador de agenda,2026-04-13 06:37:51
levante_emv,39.8,60.2,68,103,171,581,Mixto,2026-04-13 06:37:51
huffington_es,39.7,60.3,25,38,63,282,Mixto,2026-04-13 06:37:51
elespanol,38.6,61.4,22,35,57,180,Mixto,2026-04-13 06:37:51
elmundo_internacional,37.5,62.5,6,10,16,25,Mixto,2026-04-13 06:37:51
okdiario,37.3,62.7,69,116,185,807,Mixto,2026-04-13 06:37:51
eldiario,35.6,64.4,31,56,87,271,Mixto,2026-04-13 06:37:51
sur,35.5,64.5,27,49,76,331,Mixto,2026-04-13 06:37:51
elcorreo,34.8,65.2,57,107,164,605,Mixto,2026-04-13 06:37:51
heraldo_aragon,34.6,65.4,44,83,127,595,Mixto,2026-04-13 06:37:51
lavanguardia,34.3,65.7,49,94,143,445,Mixto,2026-04-13 06:37:51
maldita,33.3,66.7,1,2,3,13,Mixto,2026-04-13 06:37:51
elpais,31.7,68.3,52,112,164,399,Mixto,2026-04-13 06:37:51
expansion,27.0,73.0,10,27,37,121,Mixto,2026-04-13 06:37:51
elmundo,25.8,74.2,17,49,66,176,Mixto,2026-04-13 06:37:51
infolibre,8.0,92.0,2,23,25,71,Seguidor,2026-04-13 06:37:51
el_confidencial_tech,0.0,100.0,0,3,3,29,Seguidor,2026-04-13 06:37:51
