source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,26,Marcador de agenda,2026-03-26 13:33
newtral,66.7,33.3,2,1,3,15,Marcador de agenda,2026-03-26 13:33
elpais_internacional,62.5,37.5,5,3,8,21,Marcador de agenda,2026-03-26 13:33
bbc_mundo,60.0,40.0,6,4,10,29,Marcador de agenda,2026-03-26 13:33
france24_es,60.0,40.0,12,8,20,69,Marcador de agenda,2026-03-26 13:33
europapress,56.5,43.5,13,10,23,37,Marcador de agenda,2026-03-26 13:33
sur,52.2,47.8,24,22,46,174,Marcador de agenda,2026-03-26 13:33
maldita,50.0,50.0,1,1,2,25,Marcador de agenda,2026-03-26 13:33
elconfidencial,50.0,50.0,8,8,16,32,Marcador de agenda,2026-03-26 13:33
elespanol,48.9,51.1,22,23,45,97,Marcador de agenda,2026-03-26 13:33
expansion,47.5,52.5,19,21,40,138,Marcador de agenda,2026-03-26 13:33
google_news_internacional,45.9,54.1,39,46,85,341,Marcador de agenda,2026-03-26 13:33
heraldo_aragon,45.5,54.5,30,36,66,422,Marcador de agenda,2026-03-26 13:33
google_news_politica,42.9,57.1,6,8,14,55,Marcador de agenda,2026-03-26 13:33
el_confidencial_economia,42.9,57.1,3,4,7,14,Marcador de agenda,2026-03-26 13:33
20minutos,42.8,57.2,59,79,138,531,Marcador de agenda,2026-03-26 13:33
google_news_economia,42.1,57.9,16,22,38,208,Marcador de agenda,2026-03-26 13:33
google_news_es,40.7,59.3,50,73,123,296,Marcador de agenda,2026-03-26 13:33
huffington_es,40.5,59.5,15,22,37,184,Marcador de agenda,2026-03-26 13:33
infolibre,40.0,60.0,10,15,25,84,Marcador de agenda,2026-03-26 13:33
okdiario,37.6,62.4,35,58,93,313,Mixto,2026-03-26 13:33
eldiario,37.1,62.9,23,39,62,206,Mixto,2026-03-26 13:33
levante_emv,35.3,64.7,30,55,85,281,Mixto,2026-03-26 13:33
elpais,34.8,65.2,32,60,92,294,Mixto,2026-03-26 13:33
elcorreo,32.7,67.3,34,70,104,327,Mixto,2026-03-26 13:33
lavanguardia,29.5,70.5,28,67,95,380,Mixto,2026-03-26 13:33
elmundo,28.1,71.9,9,23,32,76,Mixto,2026-03-26 13:33
el_confidencial_tech,25.0,75.0,1,3,4,27,Mixto,2026-03-26 13:33
elmundo_internacional,23.5,76.5,4,13,17,45,Mixto,2026-03-26 13:33
elmundo_espana,12.5,87.5,1,7,8,54,Seguidor,2026-03-26 13:33
