source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,77.8,22.2,7,2,9,42,Marcador de agenda,2026-03-19 02:33
efe,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-19 02:33
expansion,54.9,45.1,50,41,91,246,Marcador de agenda,2026-03-19 02:33
google_news_economia,46.2,53.8,43,50,93,321,Marcador de agenda,2026-03-19 02:33
elconfidencial,44.7,55.3,17,21,38,67,Marcador de agenda,2026-03-19 02:33
france24_es,44.6,55.4,25,31,56,161,Marcador de agenda,2026-03-19 02:33
elpais_internacional,44.4,55.6,8,10,18,30,Marcador de agenda,2026-03-19 02:33
google_news_internacional,43.5,56.5,97,126,223,778,Marcador de agenda,2026-03-19 02:33
elmundo_internacional,43.3,56.7,13,17,30,35,Marcador de agenda,2026-03-19 02:33
bbc_mundo,42.9,57.1,15,20,35,56,Marcador de agenda,2026-03-19 02:33
el_confidencial_tech,42.9,57.1,3,4,7,43,Marcador de agenda,2026-03-19 02:33
lavanguardia,41.7,58.3,120,168,288,812,Marcador de agenda,2026-03-19 02:33
okdiario,39.9,60.1,107,161,268,924,Mixto,2026-03-19 02:33
elcorreo,38.8,61.2,116,183,299,830,Mixto,2026-03-19 02:33
google_news_es,37.5,62.5,147,245,392,875,Mixto,2026-03-19 02:33
20minutos,36.6,63.4,132,229,361,1290,Mixto,2026-03-19 02:33
europapress,36.5,63.5,23,40,63,101,Mixto,2026-03-19 02:33
elespanol,36.1,63.9,43,76,119,258,Mixto,2026-03-19 02:33
elpais,34.9,65.1,91,170,261,588,Mixto,2026-03-19 02:33
eldiario,34.9,65.1,52,97,149,328,Mixto,2026-03-19 02:33
levante_emv,34.8,65.2,126,236,362,1165,Mixto,2026-03-19 02:33
el_confidencial_economia,33.3,66.7,3,6,9,14,Mixto,2026-03-19 02:33
google_news_politica,32.7,67.3,16,33,49,122,Mixto,2026-03-19 02:33
sur,32.5,67.5,41,85,126,486,Mixto,2026-03-19 02:33
heraldo_aragon,31.6,68.4,61,132,193,922,Mixto,2026-03-19 02:33
newtral,30.8,69.2,4,9,13,41,Mixto,2026-03-19 02:33
huffington_es,30.2,69.8,29,67,96,336,Mixto,2026-03-19 02:33
elmundo,30.1,69.9,34,79,113,224,Mixto,2026-03-19 02:33
elmundo_espana,26.7,73.3,4,11,15,40,Mixto,2026-03-19 02:33
infolibre,14.0,86.0,8,49,57,96,Seguidor,2026-03-19 02:33
