source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-09 00:09:01
elconfidencial,62.5,37.5,25,15,40,65,Marcador de agenda,2026-04-09 00:09:01
el_confidencial_economia,58.3,41.7,7,5,12,23,Marcador de agenda,2026-04-09 00:09:01
elpais_espana,57.1,42.9,8,6,14,20,Marcador de agenda,2026-04-09 00:09:01
elespanol,50.4,49.6,65,64,129,260,Marcador de agenda,2026-04-09 00:09:01
el_confidencial_tech,50.0,50.0,10,10,20,48,Marcador de agenda,2026-04-09 00:09:01
europapress,48.2,51.8,40,43,83,114,Marcador de agenda,2026-04-09 00:09:01
elmundo_internacional,47.4,52.6,9,10,19,32,Marcador de agenda,2026-04-09 00:09:01
elpais_internacional,47.4,52.6,9,10,19,22,Marcador de agenda,2026-04-09 00:09:01
maldita,46.7,53.3,7,8,15,52,Marcador de agenda,2026-04-09 00:09:01
bbc_mundo,46.4,53.6,13,15,28,61,Marcador de agenda,2026-04-09 00:09:01
google_news_internacional,46.3,53.7,107,124,231,998,Marcador de agenda,2026-04-09 00:09:01
expansion,45.5,54.5,35,42,77,194,Marcador de agenda,2026-04-09 00:09:01
france24_es,41.8,58.2,23,32,55,176,Marcador de agenda,2026-04-09 00:09:01
google_news_es,39.3,60.7,166,256,422,966,Mixto,2026-04-09 00:09:01
okdiario,38.7,61.3,115,182,297,1004,Mixto,2026-04-09 00:09:01
heraldo_aragon,38.3,61.7,70,113,183,721,Mixto,2026-04-09 00:09:01
levante_emv,38.0,62.0,117,191,308,893,Mixto,2026-04-09 00:09:01
elpais,37.0,63.0,94,160,254,544,Mixto,2026-04-09 00:09:01
20minutos,36.7,63.3,143,247,390,1160,Mixto,2026-04-09 00:09:01
lavanguardia,35.5,64.5,76,138,214,530,Mixto,2026-04-09 00:09:01
sur,34.7,65.3,33,62,95,392,Mixto,2026-04-09 00:09:01
google_news_economia,34.1,65.9,31,60,91,446,Mixto,2026-04-09 00:09:01
eldiario,32.6,67.4,46,95,141,314,Mixto,2026-04-09 00:09:01
elcorreo,30.4,69.6,83,190,273,743,Mixto,2026-04-09 00:09:01
elmundo,28.6,71.4,26,65,91,213,Mixto,2026-04-09 00:09:01
newtral,27.3,72.7,3,8,11,36,Mixto,2026-04-09 00:09:01
elmundo_espana,25.0,75.0,6,18,24,49,Mixto,2026-04-09 00:09:01
google_news_politica,25.0,75.0,7,21,28,82,Mixto,2026-04-09 00:09:01
infolibre,24.3,75.7,17,53,70,111,Mixto,2026-04-09 00:09:01
huffington_es,22.1,77.9,23,81,104,291,Mixto,2026-04-09 00:09:01
