source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 12:32
efe,57.1,42.9,4,3,7,16,Marcador de agenda,2026-03-15 12:32
sur,55.2,44.8,16,13,29,138,Marcador de agenda,2026-03-15 12:32
google_news_internacional,52.7,47.3,29,26,55,240,Marcador de agenda,2026-03-15 12:32
google_news_politica,50.0,50.0,15,15,30,77,Marcador de agenda,2026-03-15 12:32
google_news_economia,48.1,51.9,13,14,27,113,Marcador de agenda,2026-03-15 12:32
elespanol,45.9,54.1,28,33,61,178,Marcador de agenda,2026-03-15 12:32
huffington_es,45.8,54.2,33,39,72,266,Marcador de agenda,2026-03-15 12:32
google_news_es,44.2,55.8,144,182,326,811,Marcador de agenda,2026-03-15 12:32
okdiario,43.4,56.6,89,116,205,864,Marcador de agenda,2026-03-15 12:32
elpais_internacional,42.9,57.1,6,8,14,26,Marcador de agenda,2026-03-15 12:32
elconfidencial,42.3,57.7,11,15,26,50,Marcador de agenda,2026-03-15 12:32
20minutos,40.4,59.6,86,127,213,718,Marcador de agenda,2026-03-15 12:32
europapress,40.0,60.0,16,24,40,88,Marcador de agenda,2026-03-15 12:32
lavanguardia,38.1,61.9,77,125,202,762,Mixto,2026-03-15 12:32
elpais,38.1,61.9,75,122,197,493,Mixto,2026-03-15 12:32
elcorreo,37.4,62.6,71,119,190,723,Mixto,2026-03-15 12:32
eldiario,36.5,63.5,31,54,85,283,Mixto,2026-03-15 12:32
france24_es,35.4,64.6,17,31,48,166,Mixto,2026-03-15 12:32
levante_emv,34.8,65.2,78,146,224,857,Mixto,2026-03-15 12:32
heraldo_aragon,34.3,65.7,37,71,108,840,Mixto,2026-03-15 12:32
expansion,31.8,68.2,14,30,44,147,Mixto,2026-03-15 12:32
elmundo,31.7,68.3,20,43,63,161,Mixto,2026-03-15 12:32
bbc_mundo,31.2,68.8,5,11,16,36,Mixto,2026-03-15 12:32
elmundo_espana,29.4,70.6,5,12,17,37,Mixto,2026-03-15 12:32
infolibre,24.2,75.8,8,25,33,85,Mixto,2026-03-15 12:32
elmundo_internacional,23.5,76.5,4,13,17,35,Mixto,2026-03-15 12:32
newtral,14.3,85.7,1,6,7,22,Seguidor,2026-03-15 12:32
maldita,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 12:32
el_confidencial_tech,0.0,100.0,0,2,2,20,Seguidor,2026-03-15 12:32
