source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,56.6,43.4,86,66,152,687,Marcador de agenda,2026-04-25 18:08:55
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-25 18:08:55
elpais_espana,50.0,50.0,2,2,4,9,Marcador de agenda,2026-04-25 18:08:55
google_news_politica,50.0,50.0,17,17,34,78,Marcador de agenda,2026-04-25 18:08:55
europapress,47.2,52.8,25,28,53,92,Marcador de agenda,2026-04-25 18:08:55
bbc_mundo,46.7,53.3,7,8,15,53,Marcador de agenda,2026-04-25 18:08:55
google_news_economia,43.0,57.0,37,49,86,285,Marcador de agenda,2026-04-25 18:08:55
maldita,42.9,57.1,3,4,7,20,Marcador de agenda,2026-04-25 18:08:55
elespanol,42.4,57.6,42,57,99,226,Marcador de agenda,2026-04-25 18:08:55
eldiario,41.1,58.9,44,63,107,294,Marcador de agenda,2026-04-25 18:08:55
elpais,40.7,59.3,88,128,216,513,Marcador de agenda,2026-04-25 18:08:55
elpais_internacional,40.0,60.0,6,9,15,24,Marcador de agenda,2026-04-25 18:08:55
elconfidencial,40.0,60.0,14,21,35,76,Marcador de agenda,2026-04-25 18:08:55
levante_emv,38.4,61.6,111,178,289,876,Mixto,2026-04-25 18:08:55
20minutos,38.0,62.0,113,184,297,922,Mixto,2026-04-25 18:08:55
heraldo_aragon,37.5,62.5,57,95,152,581,Mixto,2026-04-25 18:08:55
okdiario,37.3,62.7,95,160,255,908,Mixto,2026-04-25 18:08:55
expansion,36.4,63.6,28,49,77,207,Mixto,2026-04-25 18:08:55
google_news_es,36.2,63.8,127,224,351,813,Mixto,2026-04-25 18:08:55
sur,36.2,63.8,34,60,94,374,Mixto,2026-04-25 18:08:55
huffington_es,34.4,65.6,22,42,64,261,Mixto,2026-04-25 18:08:55
elmundo,33.3,66.7,25,50,75,194,Mixto,2026-04-25 18:08:55
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-25 18:08:55
infolibre,32.0,68.0,8,17,25,68,Mixto,2026-04-25 18:08:55
elcorreo,31.4,68.6,72,157,229,707,Mixto,2026-04-25 18:08:55
lavanguardia,30.8,69.2,62,139,201,563,Mixto,2026-04-25 18:08:55
france24_es,30.8,69.2,16,36,52,160,Mixto,2026-04-25 18:08:55
elmundo_espana,29.4,70.6,5,12,17,40,Mixto,2026-04-25 18:08:55
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 18:08:55
elmundo_internacional,24.0,76.0,6,19,25,42,Mixto,2026-04-25 18:08:55
el_confidencial_tech,20.0,80.0,1,4,5,32,Mixto,2026-04-25 18:08:55
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 18:08:55
