source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.9,48.1,28,26,54,83,Marcador de agenda,2026-04-03 18:34
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-03 18:34
bbc_mundo,50.0,50.0,10,10,20,39,Marcador de agenda,2026-04-03 18:34
elconfidencial,50.0,50.0,9,9,18,48,Marcador de agenda,2026-04-03 18:34
lavanguardia,46.7,53.3,63,72,135,393,Marcador de agenda,2026-04-03 18:34
google_news_internacional,44.8,55.2,82,101,183,779,Marcador de agenda,2026-04-03 18:34
elpais_internacional,43.8,56.2,7,9,16,22,Marcador de agenda,2026-04-03 18:34
google_news_es,42.4,57.6,133,181,314,845,Marcador de agenda,2026-04-03 18:34
heraldo_aragon,41.0,59.0,50,72,122,483,Marcador de agenda,2026-04-03 18:34
google_news_politica,40.6,59.4,13,19,32,102,Marcador de agenda,2026-04-03 18:34
google_news_economia,39.5,60.5,17,26,43,206,Mixto,2026-04-03 18:34
okdiario,39.3,60.7,72,111,183,799,Mixto,2026-04-03 18:34
huffington_es,39.1,60.9,18,28,46,203,Mixto,2026-04-03 18:34
elespanol,38.0,62.0,27,44,71,167,Mixto,2026-04-03 18:34
levante_emv,37.1,62.9,72,122,194,658,Mixto,2026-04-03 18:34
20minutos,36.0,64.0,64,114,178,692,Mixto,2026-04-03 18:34
infolibre,35.5,64.5,11,20,31,77,Mixto,2026-04-03 18:34
elpais,34.6,65.4,53,100,153,376,Mixto,2026-04-03 18:34
eldiario,34.5,65.5,29,55,84,230,Mixto,2026-04-03 18:34
elcorreo,34.5,65.5,49,93,142,573,Mixto,2026-04-03 18:34
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-03 18:34
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-03 18:34
elmundo,32.8,67.2,20,41,61,163,Mixto,2026-04-03 18:34
france24_es,30.8,69.2,16,36,52,151,Mixto,2026-04-03 18:34
expansion,30.4,69.6,14,32,46,153,Mixto,2026-04-03 18:34
elmundo_internacional,29.4,70.6,5,12,17,38,Mixto,2026-04-03 18:34
sur,29.4,70.6,20,48,68,280,Mixto,2026-04-03 18:34
elmundo_espana,16.7,83.3,2,10,12,26,Seguidor,2026-04-03 18:34
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-03 18:34
efe,0.0,100.0,0,5,5,22,Seguidor,2026-04-03 18:34
