source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,60.0,40.0,3,2,5,33,Marcador de agenda,2026-04-19 07:37:49
elpais_espana,60.0,40.0,9,6,15,25,Marcador de agenda,2026-04-19 07:37:49
google_news_internacional,52.2,47.8,95,87,182,595,Marcador de agenda,2026-04-19 07:37:49
bbc_mundo,50.0,50.0,7,7,14,41,Marcador de agenda,2026-04-19 07:37:49
el_confidencial_economia,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-19 07:37:49
elpais_internacional,50.0,50.0,8,8,16,27,Marcador de agenda,2026-04-19 07:37:49
google_news_economia,46.3,53.7,31,36,67,285,Marcador de agenda,2026-04-19 07:37:49
elconfidencial,44.8,55.2,13,16,29,59,Marcador de agenda,2026-04-19 07:37:49
france24_es,44.4,55.6,12,15,27,113,Marcador de agenda,2026-04-19 07:37:49
google_news_politica,44.2,55.8,19,24,43,149,Marcador de agenda,2026-04-19 07:37:49
okdiario,42.2,57.8,70,96,166,653,Marcador de agenda,2026-04-19 07:37:49
elespanol,41.5,58.5,27,38,65,163,Marcador de agenda,2026-04-19 07:37:49
efe,40.0,60.0,2,3,5,18,Marcador de agenda,2026-04-19 07:37:49
sur,39.4,60.6,28,43,71,340,Mixto,2026-04-19 07:37:49
infolibre,38.9,61.1,7,11,18,60,Mixto,2026-04-19 07:37:49
google_news_es,38.7,61.3,87,138,225,577,Mixto,2026-04-19 07:37:49
levante_emv,37.8,62.2,71,117,188,637,Mixto,2026-04-19 07:37:49
elmundo_internacional,36.8,63.2,7,12,19,32,Mixto,2026-04-19 07:37:49
lavanguardia,36.2,63.8,46,81,127,334,Mixto,2026-04-19 07:37:49
heraldo_aragon,36.0,64.0,31,55,86,551,Mixto,2026-04-19 07:37:49
eldiario,35.2,64.8,32,59,91,277,Mixto,2026-04-19 07:37:49
20minutos,35.1,64.9,67,124,191,699,Mixto,2026-04-19 07:37:49
elmundo,35.1,64.9,26,48,74,158,Mixto,2026-04-19 07:37:49
huffington_es,34.7,65.3,17,32,49,259,Mixto,2026-04-19 07:37:49
elpais,34.4,65.6,53,101,154,444,Mixto,2026-04-19 07:37:49
elcorreo,34.0,66.0,55,107,162,574,Mixto,2026-04-19 07:37:49
maldita,33.3,66.7,1,2,3,30,Mixto,2026-04-19 07:37:49
europapress,30.4,69.6,14,32,46,78,Mixto,2026-04-19 07:37:49
elmundo_espana,30.0,70.0,6,14,20,57,Mixto,2026-04-19 07:37:49
expansion,15.8,84.2,6,32,38,153,Seguidor,2026-04-19 07:37:49
newtral,0.0,100.0,0,6,6,29,Seguidor,2026-04-19 07:37:49
