source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,53.8,46.2,7,6,13,21,Marcador de agenda,2026-03-28 23:04
europapress,45.5,54.5,25,30,55,82,Marcador de agenda,2026-03-28 23:04
newtral,44.4,55.6,4,5,9,27,Marcador de agenda,2026-03-28 23:04
google_news_internacional,44.4,55.6,91,114,205,755,Marcador de agenda,2026-03-28 23:04
elespanol,42.9,57.1,39,52,91,208,Marcador de agenda,2026-03-28 23:04
okdiario,41.1,58.9,108,155,263,906,Marcador de agenda,2026-03-28 23:04
google_news_economia,40.7,59.3,50,73,123,399,Marcador de agenda,2026-03-28 23:04
elconfidencial,39.5,60.5,15,23,38,81,Mixto,2026-03-28 23:04
infolibre,39.1,60.9,18,28,46,77,Mixto,2026-03-28 23:04
sur,38.8,61.2,38,60,98,379,Mixto,2026-03-28 23:04
levante_emv,38.6,61.4,110,175,285,862,Mixto,2026-03-28 23:04
google_news_es,38.2,61.8,126,204,330,801,Mixto,2026-03-28 23:04
huffington_es,38.0,62.0,35,57,92,282,Mixto,2026-03-28 23:04
google_news_politica,37.6,62.4,32,53,85,247,Mixto,2026-03-28 23:04
el_confidencial_economia,37.5,62.5,3,5,8,14,Mixto,2026-03-28 23:04
elpais,36.4,63.6,76,133,209,508,Mixto,2026-03-28 23:04
heraldo_aragon,36.1,63.9,60,106,166,702,Mixto,2026-03-28 23:04
20minutos,36.0,64.0,108,192,300,949,Mixto,2026-03-28 23:04
expansion,35.8,64.2,29,52,81,222,Mixto,2026-03-28 23:04
france24_es,34.2,65.8,13,25,38,164,Mixto,2026-03-28 23:04
elcorreo,33.8,66.2,75,147,222,723,Mixto,2026-03-28 23:04
elpais_internacional,33.3,66.7,5,10,15,27,Mixto,2026-03-28 23:04
eldiario,31.1,68.9,32,71,103,269,Mixto,2026-03-28 23:04
lavanguardia,30.6,69.4,44,100,144,447,Mixto,2026-03-28 23:04
bbc_mundo,29.4,70.6,5,12,17,37,Mixto,2026-03-28 23:04
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-28 23:04
elmundo,24.4,75.6,19,59,78,152,Mixto,2026-03-28 23:04
elmundo_internacional,22.2,77.8,6,21,27,41,Mixto,2026-03-28 23:04
elmundo_espana,20.0,80.0,4,16,20,34,Mixto,2026-03-28 23:04
el_confidencial_tech,14.3,85.7,1,6,7,35,Seguidor,2026-03-28 23:04
