source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,11,Marcador de agenda,2026-03-30 15:04
el_confidencial_economia,100.0,0.0,1,0,1,8,Marcador de agenda,2026-03-30 15:04
efe,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-30 15:04
europapress,63.2,36.8,24,14,38,56,Marcador de agenda,2026-03-30 15:04
elpais_internacional,59.1,40.9,13,9,22,30,Marcador de agenda,2026-03-30 15:04
bbc_mundo,55.6,44.4,5,4,9,27,Marcador de agenda,2026-03-30 15:04
maldita,50.0,50.0,1,1,2,9,Marcador de agenda,2026-03-30 15:04
el_confidencial_tech,50.0,50.0,2,2,4,24,Marcador de agenda,2026-03-30 15:04
france24_es,46.7,53.3,14,16,30,113,Marcador de agenda,2026-03-30 15:04
heraldo_aragon,46.2,53.8,49,57,106,563,Marcador de agenda,2026-03-30 15:04
elpais,46.2,53.8,54,63,117,368,Marcador de agenda,2026-03-30 15:04
sur,45.6,54.4,26,31,57,273,Marcador de agenda,2026-03-30 15:04
elmundo_espana,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-30 15:04
google_news_internacional,43.5,56.5,77,100,177,738,Marcador de agenda,2026-03-30 15:04
eldiario,42.4,57.6,25,34,59,215,Marcador de agenda,2026-03-30 15:04
lavanguardia,41.5,58.5,44,62,106,392,Marcador de agenda,2026-03-30 15:04
google_news_es,39.9,60.1,120,181,301,818,Mixto,2026-03-30 15:04
okdiario,38.4,61.6,58,93,151,690,Mixto,2026-03-30 15:04
levante_emv,38.4,61.6,66,106,172,630,Mixto,2026-03-30 15:04
20minutos,37.2,62.8,29,49,78,242,Mixto,2026-03-30 15:04
huffington_es,36.7,63.3,22,38,60,250,Mixto,2026-03-30 15:04
elespanol,36.6,63.4,15,26,41,143,Mixto,2026-03-30 15:04
infolibre,35.7,64.3,10,18,28,66,Mixto,2026-03-30 15:04
elcorreo,34.3,65.7,47,90,137,619,Mixto,2026-03-30 15:04
google_news_economia,33.3,66.7,9,18,27,169,Mixto,2026-03-30 15:04
google_news_politica,33.3,66.7,11,22,33,121,Mixto,2026-03-30 15:04
expansion,25.0,75.0,6,18,24,116,Mixto,2026-03-30 15:04
elconfidencial,24.1,75.9,7,22,29,65,Mixto,2026-03-30 15:04
elmundo_internacional,24.1,75.9,7,22,29,45,Mixto,2026-03-30 15:04
elmundo,22.6,77.4,14,48,62,135,Mixto,2026-03-30 15:04
