source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-23 18:08:49
bbc_mundo,52.9,47.1,9,8,17,53,Marcador de agenda,2026-04-23 18:08:49
google_news_internacional,51.0,49.0,98,94,192,752,Marcador de agenda,2026-04-23 18:08:49
maldita,50.0,50.0,2,2,4,35,Marcador de agenda,2026-04-23 18:08:49
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-23 18:08:49
efe,45.5,54.5,5,6,11,39,Marcador de agenda,2026-04-23 18:08:49
google_news_politica,45.2,54.8,19,23,42,88,Marcador de agenda,2026-04-23 18:08:49
google_news_economia,43.3,56.7,45,59,104,402,Marcador de agenda,2026-04-23 18:08:49
el_confidencial_tech,42.9,57.1,3,4,7,42,Marcador de agenda,2026-04-23 18:08:49
okdiario,42.2,57.8,137,188,325,1011,Marcador de agenda,2026-04-23 18:08:49
eldiario,41.1,58.9,65,93,158,380,Marcador de agenda,2026-04-23 18:08:49
europapress,41.0,59.0,32,46,78,128,Marcador de agenda,2026-04-23 18:08:49
elespanol,40.7,59.3,48,70,118,252,Marcador de agenda,2026-04-23 18:08:49
elmundo,40.0,60.0,42,63,105,237,Marcador de agenda,2026-04-23 18:08:49
google_news_es,38.5,61.5,160,256,416,894,Mixto,2026-04-23 18:08:49
expansion,38.0,62.0,41,67,108,275,Mixto,2026-04-23 18:08:49
elpais_internacional,36.8,63.2,7,12,19,26,Mixto,2026-04-23 18:08:49
elmundo_espana,36.4,63.6,12,21,33,76,Mixto,2026-04-23 18:08:49
elpais,35.8,64.2,105,188,293,609,Mixto,2026-04-23 18:08:49
france24_es,35.5,64.5,22,40,62,168,Mixto,2026-04-23 18:08:49
lavanguardia,35.2,64.8,77,142,219,519,Mixto,2026-04-23 18:08:49
heraldo_aragon,34.7,65.3,66,124,190,707,Mixto,2026-04-23 18:08:49
huffington_es,34.0,66.0,32,62,94,296,Mixto,2026-04-23 18:08:49
levante_emv,33.9,66.1,120,234,354,1064,Mixto,2026-04-23 18:08:49
elpais_espana,33.3,66.7,3,6,9,13,Mixto,2026-04-23 18:08:49
20minutos,33.1,66.9,118,238,356,1167,Mixto,2026-04-23 18:08:49
elconfidencial,31.4,68.6,11,24,35,82,Mixto,2026-04-23 18:08:49
sur,30.1,69.9,34,79,113,423,Mixto,2026-04-23 18:08:49
infolibre,29.6,70.4,8,19,27,76,Mixto,2026-04-23 18:08:49
elcorreo,28.9,71.1,79,194,273,840,Mixto,2026-04-23 18:08:49
elmundo_internacional,22.7,77.3,5,17,22,42,Mixto,2026-04-23 18:08:49
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 18:08:49
