source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,4,Marcador de agenda,2026-04-12 12:37:50
efe,75.0,25.0,3,1,4,19,Marcador de agenda,2026-04-12 12:37:50
newtral,66.7,33.3,4,2,6,23,Marcador de agenda,2026-04-12 12:37:50
elpais_internacional,60.0,40.0,15,10,25,33,Marcador de agenda,2026-04-12 12:37:50
elpais_espana,60.0,40.0,6,4,10,15,Marcador de agenda,2026-04-12 12:37:50
bbc_mundo,57.1,42.9,12,9,21,47,Marcador de agenda,2026-04-12 12:37:50
elespanol,50.7,49.3,36,35,71,186,Marcador de agenda,2026-04-12 12:37:50
el_confidencial_tech,50.0,50.0,3,3,6,33,Marcador de agenda,2026-04-12 12:37:50
expansion,50.0,50.0,24,24,48,123,Marcador de agenda,2026-04-12 12:37:50
google_news_es,48.8,51.2,145,152,297,723,Marcador de agenda,2026-04-12 12:37:50
europapress,48.8,51.2,21,22,43,83,Marcador de agenda,2026-04-12 12:37:50
google_news_internacional,44.2,55.8,69,87,156,622,Marcador de agenda,2026-04-12 12:37:50
elmundo_internacional,42.9,57.1,6,8,14,29,Marcador de agenda,2026-04-12 12:37:50
france24_es,42.1,57.9,16,22,38,135,Marcador de agenda,2026-04-12 12:37:50
elmundo_espana,41.7,58.3,5,7,12,35,Marcador de agenda,2026-04-12 12:37:50
levante_emv,41.4,58.6,79,112,191,667,Marcador de agenda,2026-04-12 12:37:50
google_news_politica,40.7,59.3,11,16,27,79,Marcador de agenda,2026-04-12 12:37:50
elconfidencial,39.1,60.9,9,14,23,56,Mixto,2026-04-12 12:37:50
google_news_economia,39.0,61.0,16,25,41,165,Mixto,2026-04-12 12:37:50
heraldo_aragon,38.8,61.2,50,79,129,601,Mixto,2026-04-12 12:37:50
okdiario,38.4,61.6,71,114,185,837,Mixto,2026-04-12 12:37:50
20minutos,37.7,62.3,78,129,207,701,Mixto,2026-04-12 12:37:50
eldiario,36.9,63.1,38,65,103,285,Mixto,2026-04-12 12:37:50
huffington_es,36.7,63.3,22,38,60,283,Mixto,2026-04-12 12:37:50
lavanguardia,36.3,63.7,57,100,157,527,Mixto,2026-04-12 12:37:50
elcorreo,35.4,64.6,63,115,178,643,Mixto,2026-04-12 12:37:50
elmundo,35.2,64.8,25,46,71,172,Mixto,2026-04-12 12:37:50
elpais,32.8,67.2,61,125,186,457,Mixto,2026-04-12 12:37:50
sur,32.0,68.0,24,51,75,345,Mixto,2026-04-12 12:37:50
maldita,25.0,75.0,1,3,4,14,Mixto,2026-04-12 12:37:50
infolibre,8.3,91.7,2,22,24,69,Seguidor,2026-04-12 12:37:50
